ID_PlayerA,ID_PlayerB,WinnerA_proba,WinnerB_proba
2.0,21.0,0.4774530579124017,0.5225469420875982
2.0,22.0,0.49003748384588913,0.5099625161541108
2.0,23.0,0.4776961445083066,0.5223038554916934
2.0,24.0,0.4905796551870072,0.5094203448129929
2.0,25.0,0.4914857561254785,0.5085142438745214
2.0,26.0,0.5035597154957221,0.49644028450427785
2.0,27.0,0.48740383847349106,0.5125961615265089
2.0,28.0,0.5033857993848567,0.4966142006151433
2.0,29.0,0.5085973664365373,0.49140263356346275
2.0,30.0,0.5008413309920122,0.49915866900798783
2.0,31.0,0.4927386438331047,0.5072613561668954
2.0,32.0,0.48234685577854564,0.5176531442214543
3.0,4.0,0.47807081471847246,0.5219291852815274
3.0,5.0,0.49132598433184743,0.5086740156681526
3.0,6.0,0.5080531789118191,0.4919468210881811
3.0,7.0,0.5083163120784512,0.49168368792154876
3.0,8.0,0.49732429697225533,0.5026757030277447
3.0,9.0,0.4920543100876702,0.5079456899123298
3.0,10.0,0.5138737489408957,0.4861262510591043
3.0,11.0,0.48856562791479413,0.5114343720852058
3.0,12.0,0.4707001272447505,0.5292998727552497
3.0,13.0,0.49450769687429047,0.5054923031257096
3.0,14.0,0.4952593056495529,0.5047406943504472
3.0,15.0,0.4847452747895484,0.5152547252104518
3.0,16.0,0.4771545866412197,0.5228454133587804
3.0,17.0,0.4938997650101725,0.5061002349898276
3.0,18.0,0.5095154377343604,0.4904845622656397
3.0,19.0,0.48455709367002625,0.5154429063299739
3.0,20.0,0.4701744608270641,0.5298255391729358
3.0,21.0,0.46745792263828795,0.5325420773617121
3.0,22.0,0.4881632348227469,0.5118367651772532
3.0,23.0,0.4912159752212319,0.5087840247787682
3.0,24.0,0.506594035545613,0.493405964454387
3.0,25.0,0.5001440430830556,0.4998559569169443
3.0,26.0,0.4988953444618859,0.5011046555381141
3.0,27.0,0.4931709218976468,0.5068290781023532
3.0,28.0,0.48981026531757604,0.510189734682424
3.0,29.0,0.5025095627093923,0.4974904372906078
3.0,30.0,0.4952438905277803,0.5047561094722197
3.0,31.0,0.48337046706320036,0.5166295329367998
3.0,32.0,0.49024829430446465,0.5097517056955355
4.0,5.0,0.5511792991294066,0.4488207008705936
4.0,6.0,0.5699615758461203,0.43003842415387983
4.0,7.0,0.5635719462385265,0.4364280537614737
4.0,8.0,0.5588732432609123,0.4411267567390881
4.0,9.0,0.5476257911080565,0.4523742088919435
4.0,10.0,0.5724318806544475,0.4275681193455528
4.0,11.0,0.4977447273449146,0.5022552726550854
4.0,12.0,0.4602734301373437,0.5397265698626565
4.0,13.0,0.552026647363651,0.4479733526363485
4.0,14.0,0.49400727821983614,0.5059927217801639
4.0,15.0,0.4652347970913551,0.5347652029086446
4.0,16.0,0.492996815069022,0.5070031849309782
4.0,17.0,0.48807753539508375,0.5119224646049164
4.0,18.0,0.5823257796611753,0.41767422033882434
4.0,19.0,0.5625873632216998,0.43741263677830017
4.0,20.0,0.4587854021799684,0.5412145978200317
4.0,21.0,0.4831410144716286,0.5168589855283715
4.0,22.0,0.5601558593978423,0.43984414060215726
4.0,23.0,0.5090286365211469,0.490971363478853
4.0,24.0,0.5407395996732626,0.45926040032673704
4.0,25.0,0.4904915401727409,0.509508459827259
4.0,26.0,0.5618461225075401,0.43815387749246015
4.0,27.0,0.5026954422042815,0.49730455779571836
4.0,28.0,0.5655514330651761,0.434448566934824
4.0,29.0,0.575298288928807,0.424701711071193
4.0,30.0,0.5521277722409674,0.4478722277590326
4.0,31.0,0.4942485507042235,0.5057514492957764
4.0,32.0,0.513611207887426,0.486388792112574
5.0,6.0,0.5056645294161282,0.4943354705838718
5.0,7.0,0.5703126106378716,0.4296873893621283
5.0,8.0,0.5070028477112307,0.4929971522887693
5.0,9.0,0.510839210620963,0.48916078937903695
5.0,10.0,0.5464652415116842,0.4535347584883156
5.0,11.0,0.5011059714381041,0.4988940285618958
5.0,12.0,0.46070078686977195,0.5392992131302283
5.0,13.0,0.5290260089332961,0.47097399106670335
5.0,14.0,0.49949125779142295,0.500508742208577
5.0,15.0,0.48286894641621503,0.5171310535837849
5.0,16.0,0.4909068712518306,0.5090931287481695
5.0,17.0,0.49735198340061754,0.5026480165993824
5.0,18.0,0.5066291297307389,0.4933708702692611
5.0,19.0,0.48699306839774953,0.5130069316022505
5.0,20.0,0.4752426129590845,0.5247573870409157
5.0,21.0,0.4764412088007195,0.5235587911992803
5.0,22.0,0.5083963180605869,0.4916036819394129
5.0,23.0,0.487912986243943,0.5120870137560571
5.0,24.0,0.5098816252519615,0.4901183747480384
5.0,25.0,0.4954343393191996,0.5045656606808003
5.0,26.0,0.5535521829567999,0.4464478170432
5.0,27.0,0.48916347961850754,0.5108365203814924
5.0,28.0,0.5612869518108197,0.43871304818917983
5.0,29.0,0.5692980817407349,0.4307019182592647
5.0,30.0,0.5455337372771816,0.4544662627228178
5.0,31.0,0.5012056280922327,0.4987943719077672
5.0,32.0,0.49346466556022284,0.5065353344397772
6.0,7.0,0.5082680395789634,0.49173196042103673
6.0,8.0,0.4709558873272796,0.5290441126727204
6.0,9.0,0.4911172943018854,0.5088827056981147
6.0,10.0,0.5642029350360344,0.4357970649639659
6.0,11.0,0.4831673445636531,0.5168326554363469
6.0,12.0,0.4706298647145943,0.5293701352854058
6.0,13.0,0.5084258010880339,0.4915741989119659
6.0,14.0,0.48041650936067554,0.5195834906393245
6.0,15.0,0.4697865725391923,0.5302134274608079
6.0,16.0,0.4909924122549229,0.5090075877450772
6.0,17.0,0.4886794841930587,0.5113205158069414
6.0,18.0,0.5066324273291233,0.49336757267087666
6.0,19.0,0.4833327224003376,0.5166672775996624
6.0,20.0,0.46837471964698346,0.5316252803530166
6.0,21.0,0.47157319904136735,0.5284268009586326
6.0,22.0,0.48166808802416494,0.518331911975835
6.0,23.0,0.4819553433756572,0.5180446566243428
6.0,24.0,0.4925928077185549,0.507407192281445
6.0,25.0,0.4868635439757837,0.5131364560242163
6.0,26.0,0.5243774200060347,0.475622579993965
6.0,27.0,0.49112374027960365,0.5088762597203965
6.0,28.0,0.5205460325385907,0.47945396746140906
6.0,29.0,0.52259328496001,0.47740671503998977
6.0,30.0,0.5140882108923344,0.48591178910766564
6.0,31.0,0.5038415542829021,0.49615844571709783
6.0,32.0,0.4879792707728196,0.5120207292271804
7.0,8.0,0.4789919829906303,0.5210080170093697
7.0,9.0,0.4740038857080204,0.5259961142919797
7.0,10.0,0.4995432429277358,0.5004567570722641
7.0,11.0,0.49934272963503457,0.5006572703649654
7.0,12.0,0.4537685836840737,0.5462314163159268
7.0,13.0,0.4829547968119659,0.517045203188034
7.0,14.0,0.48826046978882043,0.5117395302111796
7.0,15.0,0.47419946536433843,0.5258005346356616
7.0,16.0,0.4950381973207283,0.5049618026792718
7.0,17.0,0.48079467279403276,0.519205327205967
7.0,18.0,0.4876089814857386,0.5123910185142613
7.0,19.0,0.4794977249605003,0.5205022750394995
7.0,20.0,0.4554238158905903,0.54457618410941
7.0,21.0,0.4716328903591339,0.5283671096408658
7.0,22.0,0.485330297818917,0.514669702181083
7.0,23.0,0.4806702113543685,0.5193297886456314
7.0,24.0,0.4828450109921577,0.5171549890078423
7.0,25.0,0.503663232724088,0.49633676727591197
7.0,26.0,0.5293062429853198,0.47069375701468025
7.0,27.0,0.49920145777185937,0.5007985422281406
7.0,28.0,0.550351745926493,0.449648254073507
7.0,29.0,0.47125683043838673,0.5287431695616132
7.0,30.0,0.5097138834123105,0.49028611658768956
7.0,31.0,0.49327579795773807,0.506724202042262
7.0,32.0,0.4875127261761793,0.512487273823821
8.0,9.0,0.5259067977118221,0.4740932022881776
8.0,10.0,0.5704914759838254,0.429508524016175
8.0,11.0,0.5024677637951311,0.49753223620486886
8.0,12.0,0.45942976003031843,0.5405702399696819
8.0,13.0,0.5443058268096369,0.45569417319036243
8.0,14.0,0.49676466800442726,0.5032353319955727
8.0,15.0,0.47668860369893257,0.5233113963010672
8.0,16.0,0.49661463634892267,0.5033853636510773
8.0,17.0,0.4833346609101543,0.5166653390898457
8.0,18.0,0.564696903490804,0.43530309650919585
8.0,19.0,0.5574930311226419,0.44250696887735824
8.0,20.0,0.45583062256691453,0.5441693774330856
8.0,21.0,0.48115869375007536,0.5188413062499244
8.0,22.0,0.5357420299276923,0.46425797007230746
8.0,23.0,0.4944288666124367,0.5055711333875632
8.0,24.0,0.5409605211104574,0.4590394788895421
8.0,25.0,0.49457730636604175,0.5054226936339582
8.0,26.0,0.5407584088430026,0.45924159115699736
8.0,27.0,0.5124250848218005,0.4875749151781996
8.0,28.0,0.5598485395758827,0.44015146042411724
8.0,29.0,0.5618745221604402,0.43812547783956013
8.0,30.0,0.5468766941006573,0.45312330589934274
8.0,31.0,0.4815231276562416,0.5184768723437583
8.0,32.0,0.5078917236860194,0.4921082763139806
9.0,10.0,0.5669955657289878,0.43300443427101243
9.0,11.0,0.5017197913000051,0.49828020869999495
9.0,12.0,0.4620047144007267,0.5379952855992731
9.0,13.0,0.536018900253861,0.463981099746139
9.0,14.0,0.5025602891992699,0.4974397108007301
9.0,15.0,0.4859442065516347,0.5140557934483652
9.0,16.0,0.49331427060899374,0.5066857293910063
9.0,17.0,0.4910152528547169,0.5089847471452831
9.0,18.0,0.5136224266973759,0.4863775733026241
9.0,19.0,0.5165338019283031,0.4834661980716971
9.0,20.0,0.473471772532382,0.526528227467618
9.0,21.0,0.4757427741057738,0.5242572258942262
9.0,22.0,0.48744052328847687,0.5125594767115234
9.0,23.0,0.48401712299720245,0.5159828770027975
9.0,24.0,0.4872881393764422,0.5127118606235579
9.0,25.0,0.4974611158449826,0.5025388841550174
9.0,26.0,0.5494478301791841,0.45055216982081625
9.0,27.0,0.5120123689095094,0.4879876310904907
9.0,28.0,0.5665102320883402,0.4334897679116595
9.0,29.0,0.5739078180528518,0.42609218194714826
9.0,30.0,0.5565570886281603,0.4434429113718399
9.0,31.0,0.4970362591118372,0.5029637408881628
9.0,32.0,0.49432627300906723,0.5056737269909328
10.0,11.0,0.4840278730350464,0.5159721269649535
10.0,12.0,0.46721648421433537,0.5327835157856649
10.0,13.0,0.48010003999905065,0.5198999600009494
10.0,14.0,0.48904741592964945,0.5109525840703505
10.0,15.0,0.48720980151178905,0.512790198488211
10.0,16.0,0.48536798773577267,0.5146320122642274
10.0,17.0,0.488356407365902,0.511643592634098
10.0,18.0,0.49553853215659444,0.5044614678434055
10.0,19.0,0.4821120178999939,0.5178879821000061
10.0,20.0,0.47852610187305494,0.5214738981269451
10.0,21.0,0.47360569247004114,0.5263943075299587
10.0,22.0,0.48675734207713545,0.5132426579228646
10.0,23.0,0.49493237654011973,0.5050676234598803
10.0,24.0,0.49168870881879284,0.5083112911812071
10.0,25.0,0.5073585487286004,0.4926414512713996
10.0,26.0,0.5122475881464039,0.48775241185359586
10.0,27.0,0.4835172714244533,0.5164827285755468
10.0,28.0,0.502137750675541,0.4978622493244589
10.0,29.0,0.4740990078743736,0.5259009921256268
10.0,30.0,0.48824360292036895,0.5117563970796309
10.0,31.0,0.4897261724871326,0.5102738275128673
10.0,32.0,0.48209738411736053,0.5179026158826394
11.0,12.0,0.5138613255572128,0.486138674442787
11.0,13.0,0.5350905314734228,0.46490946852657694
11.0,14.0,0.5224641315555028,0.477535868444497
11.0,15.0,0.46215055548404427,0.5378494445159561
11.0,16.0,0.49318212155755786,0.5068178784424421
11.0,17.0,0.5261740998895261,0.47382590011047326
11.0,18.0,0.5500696530788307,0.44993034692116884
11.0,19.0,0.5401563579871032,0.4598436420128965
11.0,20.0,0.45341467966176807,0.5465853203382323
11.0,21.0,0.4792549478280751,0.5207450521719247
11.0,22.0,0.5370438933937072,0.4629561066062927
11.0,23.0,0.5280171633306374,0.4719828366693621
11.0,24.0,0.537538925145468,0.4624610748545314
11.0,25.0,0.5108369610807241,0.48916303891927576
11.0,26.0,0.5436161658064129,0.4563838341935868
11.0,27.0,0.4866837008389076,0.5133162991610927
11.0,28.0,0.5452846776458289,0.4547153223541709
11.0,29.0,0.5366362858173483,0.46336371418265143
11.0,30.0,0.5356269314484199,0.46437306855157984
11.0,31.0,0.49452280789540487,0.5054771921045951
11.0,32.0,0.5440912185346721,0.4559087814653277
12.0,13.0,0.5688330553306028,0.431166944669397
12.0,14.0,0.5219494595457778,0.4780505404542225
12.0,15.0,0.4935544218872221,0.5064455781127779
12.0,16.0,0.5117728700277873,0.48822712997221285
12.0,17.0,0.5008637247959808,0.499136275204019
12.0,18.0,0.5718913970817124,0.42810860291828756
12.0,19.0,0.5721061478468681,0.4278938521531322
12.0,20.0,0.48514377879937787,0.5148562212006222
12.0,21.0,0.4989550150217209,0.5010449849782792
12.0,22.0,0.5519101663256476,0.44808983367435234
12.0,23.0,0.5564277032278997,0.4435722967721006
12.0,24.0,0.5775761822487542,0.4224238177512457
12.0,25.0,0.5120274884261473,0.48797251157385274
12.0,26.0,0.5643268259252582,0.43567317407474193
12.0,27.0,0.5262604345688414,0.47373956543115875
12.0,28.0,0.5783002619967716,0.42169973800322863
12.0,29.0,0.5835210724923604,0.4164789275076399
12.0,30.0,0.5672649927050548,0.43273500729494524
12.0,31.0,0.5225244332104974,0.47747556678950265
12.0,32.0,0.5383835377021257,0.46161646229787423
13.0,14.0,0.4870093457203042,0.5129906542796959
13.0,15.0,0.4823958028594381,0.5176041971405617
13.0,16.0,0.4884832512417587,0.5115167487582412
13.0,17.0,0.4845286954295452,0.5154713045704548
13.0,18.0,0.5090245091383847,0.4909754908616152
13.0,19.0,0.4893625853592099,0.5106374146407903
13.0,20.0,0.4846788916065942,0.5153211083934057
13.0,21.0,0.487336910664033,0.5126630893359672
13.0,22.0,0.4733153096687837,0.5266846903312163
13.0,23.0,0.47284924379514265,0.527150756204857
13.0,24.0,0.4675913410598986,0.5324086589401014
13.0,25.0,0.4831172587274607,0.5168827412725394
13.0,26.0,0.5552241415186377,0.4447758584813623
13.0,27.0,0.4967105307272667,0.5032894692727334
13.0,28.0,0.5727957859294255,0.4272042140705748
13.0,29.0,0.5727435188988538,0.4272564811011464
13.0,30.0,0.5646125008463467,0.4353874991536533
13.0,31.0,0.4870810636351937,0.5129189363648063
13.0,32.0,0.4880289548426321,0.5119710451573679
14.0,15.0,0.4859429386519961,0.5140570613480039
14.0,16.0,0.4851291441132791,0.5148708558867209
14.0,17.0,0.5179311314363477,0.4820688685636521
14.0,18.0,0.5698588353792982,0.4301411646207014
14.0,19.0,0.5408211911598707,0.4591788088401288
14.0,20.0,0.45548677131328713,0.5445132286867127
14.0,21.0,0.47325768901647763,0.5267423109835221
14.0,22.0,0.5410044905773103,0.4589955094226895
14.0,23.0,0.5278834410446143,0.4721165589553857
14.0,24.0,0.5429724323137833,0.4570275676862162
14.0,25.0,0.4955873337158307,0.5044126662841693
14.0,26.0,0.5343740363976159,0.46562596360238384
14.0,27.0,0.5148200037638739,0.48517999623612595
14.0,28.0,0.5546973890300878,0.4453026109699117
14.0,29.0,0.5550149433029404,0.4449850566970591
14.0,30.0,0.5448504205066169,0.4551495794933828
14.0,31.0,0.4964036813475354,0.5035963186524646
14.0,32.0,0.5618493970567507,0.4381506029432494
15.0,16.0,0.525558259107471,0.47444174089252855
15.0,17.0,0.547283504734884,0.45271649526511604
15.0,18.0,0.5605227133573712,0.4394772866426291
15.0,19.0,0.539073227519676,0.46092677248032365
15.0,20.0,0.4817205078960541,0.5182794921039461
15.0,21.0,0.5371552106262667,0.46284478937373325
15.0,22.0,0.5460750655921315,0.45392493440786835
15.0,23.0,0.5197299609228965,0.48027003907710325
15.0,24.0,0.5507082717505419,0.4492917282494578
15.0,25.0,0.5412224343579423,0.4587775656420573
15.0,26.0,0.5476811285422056,0.4523188714577941
15.0,27.0,0.5412948719608044,0.4587051280391953
15.0,28.0,0.5443765388234648,0.45562346117653496
15.0,29.0,0.547716549452806,0.45228345054719393
15.0,30.0,0.551933423686525,0.448066576313475
15.0,31.0,0.48636732267913263,0.5136326773208674
15.0,32.0,0.550605367111219,0.4493946328887814
16.0,17.0,0.5344873788840822,0.46551262111591757
16.0,18.0,0.5820117947979996,0.4179882052020004
16.0,19.0,0.5572956472236189,0.4427043527763811
16.0,20.0,0.47121270456288106,0.5287872954371191
16.0,21.0,0.5360792918627373,0.4639207081372627
16.0,22.0,0.5618279624854176,0.4381720375145825
16.0,23.0,0.5383399445400097,0.4616600554599902
16.0,24.0,0.548586991171027,0.4514130088289725
16.0,25.0,0.5348432935615457,0.4651567064384546
16.0,26.0,0.544288232807222,0.45571176719277784
16.0,27.0,0.5016000550821178,0.49839994491788225
16.0,28.0,0.5489446418304578,0.4510553581695423
16.0,29.0,0.5679513003896173,0.43204869961038306
16.0,30.0,0.550157112722751,0.44984288727724886
16.0,31.0,0.4885883740301091,0.511411625969891
16.0,32.0,0.5536576442667882,0.44634235573321146
17.0,18.0,0.5716208204300756,0.42837917956992444
17.0,19.0,0.5575411478286446,0.442458852171355
17.0,20.0,0.48031026084711337,0.5196897391528863
17.0,21.0,0.49445173273579185,0.5055482672642081
17.0,22.0,0.5547299250913824,0.4452700749086173
17.0,23.0,0.5311338426438756,0.46886615735612436
17.0,24.0,0.5496966622724938,0.45030333772750586
17.0,25.0,0.4899358914934903,0.5100641085065096
17.0,26.0,0.5520966929770684,0.44790330702293124
17.0,27.0,0.512584398396523,0.48741560160347697
17.0,28.0,0.5506889500901707,0.4493110499098289
17.0,29.0,0.559155541531815,0.4408444584681842
17.0,30.0,0.5452358314670008,0.4547641685329986
17.0,31.0,0.5021644093397982,0.49783559066020183
17.0,32.0,0.548323417811959,0.45167658218804063
18.0,19.0,0.47899307999626245,0.5210069200037374
18.0,20.0,0.4732932280940174,0.5267067719059828
18.0,21.0,0.47100237554261215,0.5289976244573881
18.0,22.0,0.489550674160041,0.510449325839959
18.0,23.0,0.4774893175865552,0.5225106824134449
18.0,24.0,0.49150125270242756,0.5084987472975726
18.0,25.0,0.4961545586706658,0.5038454413293342
18.0,26.0,0.5261696435886288,0.4738303564113711
18.0,27.0,0.5002119309358192,0.4997880690641807
18.0,28.0,0.556171904019612,0.44382809598038775
18.0,29.0,0.5290832070377891,0.4709167929622108
18.0,30.0,0.5316131258133189,0.4683868741866807
18.0,31.0,0.507954357291374,0.4920456427086261
18.0,32.0,0.48300218790063426,0.5169978120993657
19.0,20.0,0.4496092604063226,0.5503907395936777
19.0,21.0,0.4887396983485964,0.5112603016514038
19.0,22.0,0.4851278286024704,0.5148721713975295
19.0,23.0,0.47945787633878617,0.5205421236612138
19.0,24.0,0.4784727787535141,0.5215272212464859
19.0,25.0,0.4962156903497581,0.5037843096502419
19.0,26.0,0.5397025734693108,0.4602974265306892
19.0,27.0,0.49780931954505947,0.5021906804549405
19.0,28.0,0.5707093279817156,0.42929067201828447
19.0,29.0,0.5705217876704896,0.42947821232951106
19.0,30.0,0.5506283801019675,0.4493716198980327
19.0,31.0,0.49735740694273334,0.5026425930572667
19.0,32.0,0.5054276785477224,0.4945723214522775
20.0,21.0,0.5607398805976358,0.43926011940236437
20.0,22.0,0.5683937553246491,0.4316062446753501
20.0,23.0,0.557933285610445,0.4420667143895548
20.0,24.0,0.5768946847163834,0.42310531528361645
20.0,25.0,0.548918164487261,0.4510818355127387
20.0,26.0,0.5747943677412162,0.42520563225878355
20.0,27.0,0.5572227056324647,0.44277729436753516
20.0,28.0,0.5813394674412635,0.41866053255873603
20.0,29.0,0.580438406567591,0.4195615934324087
20.0,30.0,0.5722742161870659,0.42772578381293375
20.0,31.0,0.5102114038783562,0.4897885961216437
20.0,32.0,0.5826224909573684,0.41737750904263143
21.0,22.0,0.551923089715522,0.44807691028447755
21.0,23.0,0.5380747551316027,0.4619252448683969
21.0,24.0,0.5469213026768142,0.4530786973231856
21.0,25.0,0.5063659266137572,0.49363407338624277
21.0,26.0,0.5587023904101871,0.4412976095898121
21.0,27.0,0.508714899098694,0.4912851009013059
21.0,28.0,0.5714530313162534,0.4285469686837464
21.0,29.0,0.5773589023211956,0.42264109767880403
21.0,30.0,0.5549864602278892,0.44501353977211017
21.0,31.0,0.49711392661683923,0.5028860733831608
21.0,32.0,0.5531000379769315,0.4468999620230679
22.0,23.0,0.47044105746304465,0.5295589425369552
22.0,24.0,0.5604571745954271,0.4395428254045731
22.0,25.0,0.48392693465363346,0.5160730653463667
22.0,26.0,0.5410399674236671,0.4589600325763326
22.0,27.0,0.5065087358026402,0.4934912641973598
22.0,28.0,0.5734362870111358,0.4265637129888638
22.0,29.0,0.5697086163301768,0.43029138366982345
22.0,30.0,0.5489133116526338,0.4510866883473667
22.0,31.0,0.48126311090303775,0.518736889096962
22.0,32.0,0.5083845729670948,0.4916154270329052
23.0,24.0,0.5657933107336462,0.43420668926635386
23.0,25.0,0.4870661078191727,0.5129338921808271
23.0,26.0,0.5473398286995573,0.4526601713004422
23.0,27.0,0.5093168461025293,0.4906831538974709
23.0,28.0,0.5698430048030471,0.4301569951969527
23.0,29.0,0.5713899259671091,0.42861007403289064
23.0,30.0,0.5590064284174959,0.44099357158250363
23.0,31.0,0.5043994637383451,0.49560053626165496
23.0,32.0,0.4876785242925642,0.5123214757074359
24.0,25.0,0.4938359413244523,0.5061640586755476
24.0,26.0,0.5506417046225596,0.44935829537744015
24.0,27.0,0.5093187608059164,0.4906812391940837
24.0,28.0,0.5652157064078815,0.43478429359211834
24.0,29.0,0.563311575813205,0.4366884241867953
24.0,30.0,0.5610997867678653,0.4389002132321349
24.0,31.0,0.4864523528510713,0.5135476471489288
24.0,32.0,0.5111952148461473,0.4888047851538528
25.0,26.0,0.5533371223710448,0.4466628776289549
25.0,27.0,0.5084726658755311,0.491527334124469
25.0,28.0,0.5567388136167689,0.4432611863832308
25.0,29.0,0.568124991599799,0.4318750084002008
25.0,30.0,0.5553523387447563,0.4446476612552433
25.0,31.0,0.4882329681412989,0.5117670318587011
25.0,32.0,0.5535731344574502,0.4464268655425493
26.0,27.0,0.5152448740597646,0.4847551259402356
26.0,28.0,0.5631472413809552,0.4368527586190451
26.0,29.0,0.5220805387681725,0.47791946123182794
26.0,30.0,0.48188327267983194,0.518116727320168
26.0,31.0,0.49756375941999076,0.5024362405800092
26.0,32.0,0.5095441223902919,0.4904558776097081
27.0,28.0,0.5327958892690077,0.46720411073099216
27.0,29.0,0.5344798169489686,0.4655201830510313
27.0,30.0,0.5307348505397512,0.4692651494602487
27.0,31.0,0.46863128654836905,0.5313687134516312
27.0,32.0,0.5331946454577652,0.46680535454223476
28.0,29.0,0.48851233633039204,0.5114876636696082
28.0,30.0,0.4720562725148272,0.5279437274851729
28.0,31.0,0.4821648760735894,0.5178351239264106
28.0,32.0,0.4958293256093322,0.5041706743906679
29.0,30.0,0.5466823943784436,0.45331760562155615
29.0,31.0,0.491909870231413,0.5080901297685869
29.0,32.0,0.492567625716693,0.507432374283307
30.0,31.0,0.48870594826331926,0.5112940517366807
30.0,32.0,0.49790411141285684,0.5020958885871433
31.0,32.0,0.5590465142831499,0.44095348571685006
