,Name,FR,righthanded,age,rank,rank_points,Win%,bestof,minutes,svpt%,1st_serve%,1st_serve_won%,2nd_serve_won%,ace%,df%,bp_faced%,bp_saved%
18,Nick Kyrgios,0.0000000000,1.0000000000,22.0698146820,19.0000000000,2155.0000000000,0.6844591882,3.4910060396,101.8976920806,0.5155466174,0.6571998862,0.7737171156,0.5505854064,0.1397181463,0.0320753994,0.0440410774,0.5631208265
19,Albert Ramos,0.0000000000,0.0000000000,29.3442840576,20.0000000000,2065.0000000000,0.5159824375,3.2181235834,116.1656095483,0.4920229802,0.6194336929,0.6749695348,0.5140818208,0.0385084894,0.0300069831,0.0863701402,0.5570744717
20,Pablo Carreno Busta,0.0000000000,1.0000000000,25.8425731659,21.0000000000,2090.0000000000,0.5834519531,3.2219901799,99.6498447798,0.4879839042,0.6351448883,0.7048937234,0.5232655199,0.0509056347,0.0211314449,0.0770891960,0.5261121818
21,John Isner,0.0000000000,1.0000000000,32.0711822510,22.0000000000,2020.0000000000,0.6084367625,3.3773805755,116.9004034010,0.5201476653,0.6931523653,0.8019016883,0.5664646473,0.1748744134,0.0200798645,0.0355529616,0.5600455042
22,Pablo Cuevas,0.0000000000,1.0000000000,31.3675556183,23.0000000000,1840.0000000000,0.5777703851,3.2206376011,107.8684272498,0.5009675938,0.6026514124,0.7349413115,0.5335241630,0.0706324495,0.0329546998,0.0675782491,0.5642411274
23,Ivo Karlovic,0.0000000000,1.0000000000,38.1902809143,22.0000000000,1830.0000000000,0.5598707491,3.3246736613,105.5370118956,0.5370491989,0.6484635814,0.8206362558,0.5506764831,0.1824595172,0.0392447696,0.0364117775,0.5858198692
24,Richard Gasquet,1.0000000000,1.0000000000,30.8692684174,23.0000000000,1740.0000000000,0.6536915507,3.4283214153,103.9392706507,0.4843952971,0.6237553552,0.7270425917,0.5374347976,0.0545154520,0.0243665279,0.0699465884,0.5423179434
25,Steve Johnson,0.0000000000,1.0000000000,27.4086246490,26.0000000000,1565.0000000000,0.5607425780,3.3013478992,99.2724702921,0.5048527980,0.6036669392,0.7622171791,0.5336032141,0.0922211797,0.0311144214,0.0553134395,0.5428996480
26,Gilles Muller,0.0000000000,0.0000000000,33.9986305237,26.0000000000,1530.0000000000,0.5716191865,3.2506472907,107.6493122432,0.5215318609,0.6173599305,0.7973152310,0.5224787930,0.1459110744,0.0337857273,0.0510758995,0.5741447712
27,Sam Querrey,0.0000000000,1.0000000000,29.6235446930,28.0000000000,1470.0000000000,0.5583526357,3.3228871503,96.5097641391,0.5154108760,0.5839264287,0.7971658806,0.5152430918,0.1301204072,0.0332613118,0.0566979619,0.5822770672
28,Fabio Fognini,0.0000000000,1.0000000000,29.9767284393,29.0000000000,1270.0000000000,0.5407613945,3.2457792566,102.8779392218,0.5012051339,0.5797614990,0.6792174150,0.4916671812,0.0339423554,0.0470985718,0.0900445372,0.5082271643
29,Juan Martin del Potro,0.0000000000,1.0000000000,27.9698839187,64.5000000000,786.5000000000,0.4701467720,3.3215846457,106.0995431245,0.4996368569,0.6049977115,0.7097631972,0.5114749607,0.0589056873,0.0317661766,0.0771136195,0.5519491518
30,David Ferrer,0.0000000000,1.0000000000,35.1184120178,30.0000000000,1230.0000000000,0.6509710144,3.4198065730,108.3795867901,0.4863095929,0.6213798346,0.7067058791,0.5320588700,0.0318727035,0.0349117301,0.0771168317,0.5688982033
31,Gilles Simon,1.0000000000,1.0000000000,32.3997268677,32.0000000000,1175.0000000000,0.5642437379,3.3528153872,116.4962500963,0.5018158959,0.5679612178,0.6827704502,0.5178690916,0.0431071348,0.0280760350,0.0851440211,0.5524488010
32,Mischa Zverev,0.0000000000,0.0000000000,29.7494869232,33.0000000000,1165.0000000000,0.4467379456,3.2625730753,100.6796442425,0.4954431024,0.6495612597,0.7057296171,0.5023377475,0.0648531345,0.0266394844,0.0805253008,0.6085149142
33,Philipp Kohlschreiber,0.0000000000,1.0000000000,33.5605735779,37.0000000000,1070.0000000000,0.5703681682,3.2642351107,100.9312582204,0.4892211068,0.5992939055,0.7392324630,0.5382071018,0.0683158499,0.0247423704,0.0677422903,0.5507568778
34,Fernando Verdasco,0.0000000000,0.0000000000,33.4976043701,37.0000000000,1085.0000000000,0.5562008898,3.2632408151,106.0602244061,0.4966994302,0.6748901667,0.7132628596,0.5085396760,0.0536916092,0.0436174620,0.0741399625,0.5617022265
35,Joao Sousa,0.0000000000,1.0000000000,28.1451053619,57.0000000000,830.0000000000,0.4432338620,3.2838477285,101.5979967935,0.4907387344,0.6203332434,0.6961646185,0.4900006841,0.0410330618,0.0259679055,0.0857180212,0.5182075846
36,Paolo Lorenzi,0.0000000000,1.0000000000,35.4332656860,34.0000000000,1153.0000000000,0.4522213470,3.2382971948,109.8595468265,0.5008858723,0.5762304269,0.6828434805,0.5022335867,0.0455222925,0.0299068118,0.0876530971,0.5395829954
37,Viktor Troicki,0.0000000000,1.0000000000,31.2580432892,36.0000000000,1110.0000000000,0.5294159986,3.3139314957,103.0024254004,0.5062773077,0.6078882797,0.7332412001,0.4836121820,0.0904878443,0.0282026838,0.0758963143,0.5315936712
38,Feliciano Lopez,0.0000000000,0.0000000000,35.6495552063,35.0000000000,1125.0000000000,0.5260074104,3.3362742175,108.1675702461,0.5052956704,0.5828574456,0.7603611139,0.5217829320,0.1055955506,0.0317793713,0.0667460454,0.6083192188
39,Benoit Paire,1.0000000000,1.0000000000,28.0383300781,45.0000000000,950.0000000000,0.4506146620,3.2702324096,100.4982709786,0.5156750771,0.5071736788,0.7390353184,0.4651406796,0.0831046559,0.0467233140,0.0836495284,0.5280861867
40,Diego Schwartzman,0.0000000000,1.0000000000,27.9698839187,64.5000000000,786.5000000000,0.4701467720,3.3215846457,106.0995431245,0.4996368569,0.6049977115,0.7097631972,0.5114749607,0.0589056873,0.0317661766,0.0771136195,0.5519491518
41,Donald Young,0.0000000000,0.0000000000,27.8302536011,51.0000000000,910.0000000000,0.4939752558,3.2947987710,95.8839400983,0.4984718845,0.5973831109,0.6926197962,0.5070601669,0.0412156866,0.0456845119,0.0832657780,0.5477304906
42,Bernard Tomic,0.0000000000,1.0000000000,24.5639972687,40.0000000000,1015.0000000000,0.4981200503,3.4099216013,101.2508964160,0.5053041104,0.6589317322,0.7193484814,0.5034267176,0.0849576233,0.0208003440,0.0709762881,0.6022055754
43,Daniel Evans,0.0000000000,1.0000000000,26.9787807465,56.0000000000,844.0000000000,0.5390412671,3.5955137273,116.8788424473,0.4969565297,0.5970336060,0.7116095517,0.5179782677,0.0560998854,0.0365558280,0.0765997733,0.5389087410
44,Kyle Edmund,0.0000000000,1.0000000000,22.3682403564,50.0000000000,911.0000000000,0.4804206258,3.3504049485,104.9798598669,0.5048672835,0.5849955731,0.7282024242,0.5170028515,0.0666980628,0.0314957991,0.0757517341,0.5958133476
45,Robin Haase,0.0000000000,1.0000000000,30.1273097992,46.0000000000,948.0000000000,0.4239703390,3.2290743165,101.0471412325,0.5044836071,0.5966801941,0.7182441552,0.4902192402,0.0710830227,0.0290381501,0.0791247327,0.5444708119
46,Nicolas Mahut,1.0000000000,1.0000000000,35.3127975464,48.0000000000,925.0000000000,0.4958950750,3.4187672069,104.8609754326,0.4997144143,0.6081721084,0.7311878651,0.5147166256,0.0688698218,0.0333304088,0.0679716815,0.5694318991
47,Florian Mayer,0.0000000000,1.0000000000,33.6098556519,46.0000000000,928.0000000000,0.4288293673,3.2830478720,90.7530290658,0.4905623334,0.6209024945,0.6939690889,0.5108664642,0.0549831218,0.0197245295,0.0813415436,0.5365431306
48,Borna Coric,0.0000000000,1.0000000000,20.5174541473,40.0000000000,1011.0000000000,0.4982593275,3.2262250483,113.2359280024,0.4942460052,0.6123147075,0.7072372266,0.5288501423,0.0645109195,0.0283014207,0.0766871349,0.5997959529
49,Ryan Harrison,0.0000000000,1.0000000000,25.0403823853,42.0000000000,998.0000000000,0.4767882703,3.2911879566,103.3443992666,0.5071535215,0.5943038061,0.7253082678,0.5173856786,0.0832534049,0.0340114427,0.0769138847,0.6066146896
50,Steve Darcis,0.0000000000,1.0000000000,33.1334686279,49.0000000000,901.0000000000,0.5011285291,3.5171645488,107.0258080448,0.4877793415,0.6073393149,0.6880466137,0.5002276702,0.0386025358,0.0231904822,0.0889255491,0.5081536591
51,Karen Khachanov,0.0000000000,1.0000000000,21.0020542145,54.0000000000,860.0000000000,0.4864573538,3.1820175666,105.8589513874,0.5005820662,0.5577943286,0.7459152368,0.5131880992,0.0866404920,0.0329327387,0.0692674965,0.5282345415
52,Thomaz Bellucci,0.0000000000,0.0000000000,29.3935661316,59.0000000000,827.0000000000,0.4772495101,3.2402385799,109.7579340810,0.4988219183,0.5790558687,0.7018865940,0.5268261248,0.0612488542,0.0402004826,0.0753681737,0.5183037219
53,Jiri Vesely,0.0000000000,0.0000000000,23.8466796875,62.0000000000,815.0000000000,0.5095338929,3.2856241883,109.9360104779,0.5039966679,0.6455093461,0.7145971799,0.5262437681,0.0791415855,0.0364452860,0.0712116912,0.5764997662
54,Marcos Baghdatis,0.0000000000,1.0000000000,31.8904857635,64.0000000000,815.0000000000,0.5052373741,3.3845086682,104.6962566506,0.4946582983,0.5264655262,0.7406023283,0.5222592989,0.0736419193,0.0387703350,0.0728065775,0.5444421239
55,Adrian Mannarino,1.0000000000,0.0000000000,28.8761119843,47.0000000000,926.0000000000,0.4345970923,3.2564467774,102.4946807395,0.4923450429,0.5991731248,0.6899754788,0.4944659978,0.0507786487,0.0338322765,0.0859587216,0.4883733983
56,Nicolas Almagro,0.0000000000,1.0000000000,31.7316913605,73.0000000000,703.0000000000,0.5582576210,3.3210580786,104.0308691867,0.5041742200,0.5614622161,0.7492479421,0.5223426662,0.0927706986,0.0314996999,0.0645390326,0.5115591485
57,Tommy Robredo,0.0000000000,1.0000000000,35.0581779480,271.0000000000,192.0000000000,0.5445331543,3.3221112128,103.9777908895,0.4947887309,0.6455955793,0.6915223398,0.5138552774,0.0432449408,0.0251220499,0.0845554345,0.5760930318
58,Jan Lennard Struff,0.0000000000,1.0000000000,27.0746059418,47.0000000000,943.0000000000,0.4167844565,3.1982321780,100.1941699171,0.5053111958,0.5398310531,0.7587571795,0.5050398213,0.0756074015,0.0425246187,0.0683053745,0.5280788634
59,Nikoloz Basilashvili,0.0000000000,1.0000000000,25.2429847717,71.0000000000,731.0000000000,0.4750334586,3.1304574890,99.7852527192,0.4982981435,0.6442155568,0.6667690273,0.4823376035,0.0321431856,0.0401181831,0.0880937759,0.5316731119
60,Malek Jaziri,0.0000000000,1.0000000000,33.2785758972,68.0000000000,726.0000000000,0.4162376788,3.2788025735,105.8569446368,0.4994216007,0.5322305687,0.7173618537,0.4967051195,0.0474445114,0.0334057408,0.0852605079,0.5581880469
61,Martin Klizan,0.0000000000,0.0000000000,27.8056125641,53.0000000000,880.0000000000,0.4740646507,3.2641841450,118.8306336786,0.5089290228,0.6018335758,0.6876797928,0.4970902232,0.0469910142,0.0406832173,0.0875390281,0.5604413167
62,Daniil Medvedev,0.0000000000,1.0000000000,21.2758388519,65.0000000000,782.0000000000,0.5062650331,3.0777963541,97.8399287646,0.5233442668,0.5955707819,0.7072776124,0.4812540531,0.0701190439,0.0295340213,0.0764844519,0.5806233742
63,Yen Hsun Lu,0.0000000000,1.0000000000,33.5989036560,64.0000000000,773.0000000000,0.4231884766,3.3442516434,100.2550933111,0.4861763640,0.5939212132,0.7138173899,0.5219953038,0.0581311632,0.0404908658,0.0773337674,0.4947476427
64,Marcel Granollers,0.0000000000,1.0000000000,31.0718688965,73.0000000000,685.0000000000,0.4259899692,3.3334966041,108.9657862415,0.4953870775,0.6210891568,0.6811135039,0.5032739406,0.0463489517,0.0245630834,0.0882608125,0.5172059778
65,Carlos Berlocq,0.0000000000,1.0000000000,34.2970581055,63.0000000000,799.0000000000,0.4534795906,3.2892497142,116.0057171600,0.5023283323,0.6481722876,0.6600533737,0.4869339899,0.0364828637,0.0295899034,0.0974719262,0.5469413584
66,Kevin Anderson,0.0000000000,1.0000000000,31.0116367340,62.0000000000,800.0000000000,0.5280548441,3.2971173882,112.3753387877,0.5182923229,0.6287377192,0.7635750773,0.5336565730,0.1233389953,0.0334413397,0.0591288930,0.6104461014
67,Alexandr Dolgopolov,0.0000000000,1.0000000000,28.5174541473,89.0000000000,585.0000000000,0.5017957376,3.2775361961,94.1910662532,0.5004184434,0.5503644706,0.7424181302,0.5187322827,0.0841879873,0.0327163200,0.0728140741,0.5601144904
68,Aljaz Bedene,0.0000000000,1.0000000000,27.8247776031,55.0000000000,848.0000000000,0.4455220485,3.2670836492,109.9070424985,0.4990490215,0.5863997872,0.7321005187,0.4987444661,0.0890335812,0.0303091874,0.0727411975,0.5333233198
69,Rogerio Dutra Silva,0.0000000000,1.0000000000,33.2977409363,78.0000000000,670.0000000000,0.2857911495,3.4412749846,102.9343725608,0.4920132251,0.5820792298,0.6763812475,0.4843996983,0.0411293368,0.0433619873,0.0939602017,0.4724230441
70,Jeremy Chardy,1.0000000000,1.0000000000,30.2149219513,71.0000000000,710.0000000000,0.4633711613,3.3914591458,107.8915989049,0.5038670049,0.6018770357,0.7372913988,0.4967650185,0.0840395593,0.0489160723,0.0756868788,0.5703143234
71,Denis Istomin,0.0000000000,1.0000000000,30.7049961090,81.0000000000,649.0000000000,0.3817376426,3.4393999124,105.5626957187,0.5047463159,0.6432031917,0.7031602517,0.4905855867,0.0717908327,0.0212638086,0.0794525535,0.5400674949
72,Ernesto Escobedo,0.0000000000,1.0000000000,20.8624229431,78.0000000000,667.0000000000,0.4218505611,3.4183280079,113.9840693672,0.5039053233,0.5550966358,0.7431294812,0.5478377240,0.0778446518,0.0292105061,0.0727977939,0.6561456711
73,Jared Donaldson,0.0000000000,1.0000000000,20.6160163879,72.0000000000,723.0000000000,0.4188050706,3.2668851763,106.1388618429,0.4942685356,0.5207217393,0.7189860400,0.4911343433,0.0634151674,0.0437768808,0.0789197705,0.4857119242
74,Andreas Seppi,0.0000000000,1.0000000000,33.2484588623,83.0000000000,631.0000000000,0.4701886469,3.3636587149,107.1461961061,0.4944945981,0.5757197742,0.7068592622,0.5091166898,0.0559448659,0.0303857198,0.0811397178,0.5488395570
75,Dustin Brown,0.0000000000,1.0000000000,32.4517440796,75.0000000000,685.0000000000,0.4177864441,3.2711707067,88.7909407173,0.5137356338,0.6171410927,0.7254988442,0.4933563396,0.0757089543,0.0494880285,0.0776609444,0.5895793223
76,Mikhail Kukushkin,0.0000000000,1.0000000000,29.4045181274,88.0000000000,610.0000000000,0.3859307512,3.2775436817,103.5652728865,0.4876943745,0.6040883294,0.6634182282,0.5105092396,0.0355193290,0.0178847150,0.0954170600,0.5310512663
77,Andrey Kuznetsov,0.0000000000,1.0000000000,26.2450370789,85.0000000000,615.0000000000,0.4805139915,3.4281756439,98.2085584212,0.4929289799,0.5648688351,0.7215927275,0.4997633394,0.0579437538,0.0362823243,0.0843370683,0.5514495027
78,Jordan Thompson,0.0000000000,1.0000000000,23.0882949829,90.0000000000,590.0000000000,0.3357040839,3.4588165506,114.2143757962,0.5045312577,0.5842019053,0.7053639658,0.4685929656,0.0684370747,0.0264375407,0.0905734694,0.4971100477
79,Thiago Monteiro,0.0000000000,0.0000000000,22.9760437012,95.0000000000,570.0000000000,0.3375816166,3.0682688378,103.3131883836,0.5063686880,0.6642499987,0.6826498345,0.5177440641,0.0405238555,0.0284267409,0.0839825050,0.5006620366
80,Radu Albot,0.0000000000,1.0000000000,27.5263519287,86.0000000000,613.0000000000,0.2237947093,3.3701014225,115.8077573635,0.5080031452,0.6491600025,0.6265663174,0.4740762996,0.0239451431,0.0330975370,0.1026637497,0.5112330377
81,Thanasi Kokkinakis,0.0000000000,1.0000000000,20.3285427094,454.0000000000,90.0000000000,0.3557742728,3.4889850872,125.7644309758,0.5160347409,0.5834574732,0.7304819251,0.4945212643,0.0872746707,0.0427089178,0.0771104073,0.5809126335
82,John Millman,0.0000000000,1.0000000000,27.3045864105,68.0000000000,760.0000000000,0.4701048972,3.3936280370,111.6068940789,0.4989118304,0.6288123000,0.6669059698,0.5343969732,0.0478289666,0.0196135800,0.0760781032,0.4514077290
83,Victor Estrella Burgos,0.0000000000,1.0000000000,27.9698839187,64.5000000000,786.5000000000,0.4701467720,3.3215846457,106.0995431245,0.4996368569,0.6049977115,0.7097631972,0.5114749607,0.0589056873,0.0317661766,0.0771136195,0.5519491518
84,Dusan Lajovic,0.0000000000,1.0000000000,26.8939075470,79.0000000000,669.0000000000,0.4453916861,3.2961378373,99.6453849439,0.4938397090,0.6590949806,0.6897247727,0.5275236166,0.0437789344,0.0217449664,0.0778352404,0.5756583146
85,Federico Delbonis,0.0000000000,0.0000000000,26.5133476257,82.0000000000,655.0000000000,0.4784540359,3.2312142144,110.4464430140,0.4952871111,0.5982377848,0.7111413181,0.5284550135,0.0462128405,0.0388419117,0.0740620137,0.5458365167
86,Horacio Zeballos,0.0000000000,0.0000000000,32.0684471130,64.0000000000,793.0000000000,0.4168191136,3.2136008624,104.8699827703,0.5020203788,0.6272818905,0.7133916202,0.5322453766,0.0643563562,0.0270598029,0.0705897459,0.5617802339
87,Mikhail Youzhny,0.0000000000,1.0000000000,34.8501014709,88.0000000000,620.0000000000,0.5092915934,3.3330128789,105.7977874931,0.4995592995,0.6054632450,0.6836470110,0.5120391145,0.0428597409,0.0317529819,0.0866395691,0.5721152084
88,Frances Tiafoe,0.0000000000,1.0000000000,27.9698839187,64.5000000000,786.5000000000,0.4701467720,3.3215846457,106.0995431245,0.4996368569,0.6049977115,0.7097631972,0.5114749607,0.0589056873,0.0317661766,0.0771136195,0.5519491518
89,Gastao Elias,0.0000000000,1.0000000000,26.4914436340,125.0000000000,455.0000000000,0.4104324808,3.1825577487,104.5487988040,0.5008532582,0.5278757109,0.7054317063,0.5076697673,0.0496155820,0.0304187412,0.0891693571,0.5140033349
90,Janko Tipsarevic,0.0000000000,1.0000000000,32.9144439697,61.0000000000,820.0000000000,0.4893508296,3.3670882976,112.2422314965,0.4958948132,0.5560132592,0.7433779225,0.5127618751,0.0690530883,0.0304009614,0.0714572458,0.5624807213
91,Pierre Hugues Herbert,1.0000000000,1.0000000000,26.1409988403,88.0000000000,592.0000000000,0.3876190337,3.4682258833,104.0676431765,0.5216739201,0.5949792460,0.7480869145,0.5168221818,0.1055776525,0.0400058386,0.0609547192,0.5285637791
92,Stephane Robert,1.0000000000,1.0000000000,37.0130043030,113.0000000000,490.0000000000,0.3296322358,3.3951848565,95.0575854228,0.4974299866,0.5124265004,0.6876185906,0.4567782036,0.0423140750,0.0560860659,0.0988083158,0.5308177322
93,Damir Dzumhur,0.0000000000,1.0000000000,25.0047912598,96.0000000000,565.0000000000,0.4596122646,3.3163763867,104.3553090560,0.4906791918,0.6600606387,0.6409911699,0.4988625818,0.0247914588,0.0300081200,0.0985734501,0.5194790386
94,Renzo Olivo,0.0000000000,1.0000000000,25.1854896545,91.0000000000,587.0000000000,0.3969952162,3.1386072149,110.5396066009,0.5191400319,0.5735477314,0.6417195627,0.4601209294,0.0366123750,0.0554470911,0.1145760504,0.5481613090
95,Ricardas Berankis,0.0000000000,1.0000000000,26.3435993195,91.0000000000,655.0000000000,0.3692451433,3.4149258560,105.0464901261,0.4891639366,0.5580841160,0.6842441700,0.4918954213,0.0373900363,0.0414150982,0.0884147901,0.5282825558
96,Yuichi Sugita,0.0000000000,1.0000000000,28.6160163879,73.0000000000,689.0000000000,0.3814655008,3.0671713575,98.4949761596,0.4979721180,0.6268022352,0.6337479796,0.4557413835,0.0307877137,0.0278204107,0.1034256384,0.5233051433
97,Jerzy Janowicz,0.0000000000,1.0000000000,26.2340869904,267.0000000000,192.0000000000,0.4487991996,3.5745888918,117.3081344052,0.5128842730,0.6132686261,0.7381208976,0.4913329996,0.0921918499,0.0561048026,0.0722172211,0.5742781617
98,Nicolas Kicker,0.0000000000,1.0000000000,24.7638607025,94.0000000000,575.0000000000,0.5155485357,3.0000000000,89.1145342967,0.4924712782,0.6114533657,0.6896164584,0.5489590320,0.0370468831,0.0294073370,0.0825880562,0.5566401382
99,Hyeon Chung,0.0000000000,1.0000000000,21.0075283051,68.0000000000,749.0000000000,0.4830292308,3.2124871858,133.7493904568,0.4811284203,0.6448191367,0.6943287608,0.4851078317,0.0367963946,0.0280176626,0.0774870798,0.5466815890
100,Evgeny Donskoy,0.0000000000,1.0000000000,26.9787807465,95.0000000000,558.0000000000,0.3117770956,3.2928210192,103.9385165545,0.5001526076,0.5885348105,0.6811975089,0.4936725579,0.0529893714,0.0253824813,0.0944086315,0.5863539064
101,Marius Copil,0.0000000000,1.0000000000,26.5571517944,104.0000000000,532.0000000000,0.3720483495,3.1507579182,104.2191862478,0.5038996095,0.5892629334,0.7334193703,0.5355010041,0.1054918781,0.0298079482,0.0643814281,0.4947500769
102,Arthur De Greef,0.0000000000,1.0000000000,24.9034900665,138.0000000000,421.0000000000,0.5000000000,3.0000000000,107.5312428026,0.5053871525,0.6207090924,0.6442513640,0.5109108068,0.0439001959,0.0374856371,0.0772341963,0.5761259757
103,Nicolas Jarry,0.0000000000,1.0000000000,20.4435310364,472.0000000000,81.0000000000,0.1926891751,3.0000000000,100.7391091967,0.5092264687,0.6374372947,0.6943531357,0.5354996887,0.0843199527,0.0343334753,0.0879124322,0.6562774938
104,Taro Daniel,0.0000000000,1.0000000000,24.2573585510,113.0000000000,499.0000000000,0.3441669649,3.2773865651,111.5659654290,0.4863971877,0.6552749069,0.6475107732,0.4930782525,0.0328708503,0.0332136036,0.0968894779,0.5537443461
105,Jozef Kovalik,0.0000000000,1.0000000000,24.4873371124,162.0000000000,353.0000000000,0.2973071110,3.2163587510,107.8628398835,0.4952613282,0.6262713209,0.6591592317,0.5085033980,0.0423236240,0.0284972310,0.0939643169,0.5662837270
106,Stefanos Tsitsipas,0.0000000000,1.0000000000,18.7186851501,207.0000000000,259.0000000000,0.0000000000,3.0000000000,101.8705537283,0.4905170676,0.5976676030,0.6472053821,0.4774057721,0.0414499091,0.0156033738,0.0975559379,0.4724619343
107,Maxime Hamou,1.0000000000,1.0000000000,19.9616699219,225.0000000000,213.0000000000,0.0000000000,4.0042670005,121.7282845244,0.4791995410,0.6545211452,0.5995894008,0.4395576945,0.0309846376,0.0158705249,0.1461601156,0.5648390344
108,Simone Bolelli,0.0000000000,1.0000000000,30.6228618622,115.0000000000,522.0000000000,0.4186363004,3.4499458730,106.6656514889,0.4862645184,0.6619244341,0.6986862647,0.5482070278,0.0451517228,0.0175077747,0.0732609098,0.5153059925
109,Santiago Giraldo,0.0000000000,1.0000000000,29.4072551727,99.0000000000,546.0000000000,0.4135577449,3.2846877127,104.2050580198,0.4933799613,0.6340232038,0.6894173196,0.4942543170,0.0446426878,0.0199321840,0.0848858360,0.5465200698
110,Marco Trungelliti,0.0000000000,1.0000000000,26.4421634674,127.0000000000,461.0000000000,0.3230646642,4.0290484918,139.1289394053,0.5071118352,0.5953637193,0.6541800079,0.4989921782,0.0331254186,0.0481696314,0.1127140313,0.6280573386
111,Teymuraz Gabashvili,0.0000000000,1.0000000000,31.7097873688,160.0000000000,358.0000000000,0.3458490215,3.3942110141,108.1397914770,0.5012224057,0.5802272060,0.6923549318,0.4749986217,0.0441160642,0.0420747900,0.0919991392,0.5557194691
