PlayerA_name,PlayerB_name,PlayerA_id,PlayerB_id,PlayerA_win,PlayerA_winning_proba,PlayerB_winning_proba
Andy Murray,Tommy Robredo,1.0,57.0,1.0,0.7588135823949593,0.24118641760503964
Andy Murray,Jan Lennard Struff,1.0,58.0,1.0,0.7375668689292443,0.2624331310707559
Andy Murray,Nikoloz Basilashvili,1.0,59.0,1.0,0.8334288767821317,0.16657112321786974
Andy Murray,Malek Jaziri,1.0,60.0,1.0,0.8559522985511383,0.14404770144886442
Andy Murray,Martin Klizan,1.0,61.0,1.0,0.7512477806468502,0.24875221935315128
Andy Murray,Daniil Medvedev,1.0,62.0,1.0,0.7556573922721945,0.24434260772780772
Andy Murray,Yen Hsun Lu,1.0,63.0,1.0,0.7433123674060179,0.2566876325939813
Andy Murray,Marcel Granollers,1.0,64.0,1.0,0.8423790697103755,0.1576209302896246
Andy Murray,Carlos Berlocq,1.0,65.0,1.0,0.8518837295794984,0.14811627042050382
Andy Murray,Kevin Anderson,1.0,66.0,1.0,0.6067021499654677,0.39329785003453177
Andy Murray,Alexandr Dolgopolov,1.0,67.0,1.0,0.7377507034627617,0.2622492965372376
Andy Murray,Aljaz Bedene,1.0,68.0,1.0,0.7238010389573253,0.2761989610426729
Andy Murray,Rogerio Dutra Silva,1.0,69.0,1.0,0.872143924445039,0.12785607555496367
Andy Murray,Jeremy Chardy,1.0,70.0,1.0,0.808739702150256,0.19126029784974471
Andy Murray,Denis Istomin,1.0,71.0,1.0,0.7956578731476391,0.20434212685236172
Andy Murray,Ernesto Escobedo,1.0,72.0,1.0,0.6967984045089985,0.3032015954909998
Andy Murray,Jared Donaldson,1.0,73.0,1.0,0.697852782104886,0.3021472178951115
Andy Murray,Andreas Seppi,1.0,74.0,1.0,0.7813145912887091,0.2186854087112923
Andy Murray,Dustin Brown,1.0,75.0,1.0,0.8099527911731096,0.19004720882689183
Andy Murray,Mikhail Kukushkin,1.0,76.0,1.0,0.8261420092571188,0.1738579907428825
Andy Murray,Andrey Kuznetsov,1.0,77.0,1.0,0.7719364644360535,0.22806353556394832
Andy Murray,Jordan Thompson,1.0,78.0,1.0,0.87728272944973,0.12271727055026983
Andy Murray,Thiago Monteiro,1.0,79.0,1.0,0.802675269991063,0.19732473000893705
Andy Murray,Radu Albot,1.0,80.0,1.0,0.8475126691189073,0.15248733088109312
Andy Murray,Thanasi Kokkinakis,1.0,81.0,1.0,0.7313458472937047,0.2686541527062964
Andy Murray,John Millman,1.0,82.0,1.0,0.7563823192090248,0.24361768079097448
Andy Murray,Victor Estrella Burgos,1.0,83.0,1.0,0.7709058167739172,0.22909418322608321
Andy Murray,Dusan Lajovic,1.0,84.0,1.0,0.7042004470228803,0.2957995529771182
Andy Murray,Federico Delbonis,1.0,85.0,1.0,0.779631499065977,0.22036850093402416
Andy Murray,Horacio Zeballos,1.0,86.0,1.0,0.7507065887150783,0.24929341128492194
Andy Murray,Mikhail Youzhny,1.0,87.0,1.0,0.8372083296464774,0.16279167035352585
Andy Murray,Frances Tiafoe,1.0,88.0,1.0,0.7709058167739172,0.22909418322608321
Andy Murray,Gastao Elias,1.0,89.0,1.0,0.8886397413206191,0.1113602586793814
Andy Murray,Janko Tipsarevic,1.0,90.0,1.0,0.7869263601965759,0.2130736398034248
Andy Murray,Pierre Hugues Herbert,1.0,91.0,1.0,0.766718083553429,0.23328191644657129
Andy Murray,Stephane Robert,1.0,92.0,1.0,0.9214648942805463,0.07853510571945675
Andy Murray,Damir Dzumhur,1.0,93.0,1.0,0.7684947429639831,0.23150525703601782
Andy Murray,Renzo Olivo,1.0,94.0,1.0,0.8982753351207869,0.10172466487921411
Andy Murray,Ricardas Berankis,1.0,95.0,1.0,0.8420109866654881,0.15798901333451337
Andy Murray,Yuichi Sugita,1.0,96.0,1.0,0.8696146976507689,0.13038530234923323
Andy Murray,Jerzy Janowicz,1.0,97.0,1.0,0.7407486195819603,0.25925138041804163
Andy Murray,Nicolas Kicker,1.0,98.0,1.0,0.7945213554084646,0.20547864459153695
Andy Murray,Hyeon Chung,1.0,99.0,1.0,0.6945723070445948,0.3054276929554066
Andy Murray,Evgeny Donskoy,1.0,100.0,1.0,0.8274488146701049,0.17255118532989486
Andy Murray,Marius Copil,1.0,101.0,1.0,0.7159312500353985,0.2840687499646009
Andy Murray,Arthur De Greef,1.0,102.0,1.0,0.9377422904843089,0.062257709515693385
Andy Murray,Nicolas Jarry,1.0,103.0,1.0,0.7126837264627247,0.28731627353727685
Andy Murray,Taro Daniel,1.0,104.0,1.0,0.8496828448195632,0.15031715518043767
Andy Murray,Jozef Kovalik,1.0,105.0,1.0,0.7860224448056123,0.21397755519438746
Andy Murray,Stefanos Tsitsipas,1.0,106.0,1.0,0.7368873674788289,0.263112632521172
Andy Murray,Maxime Hamou,1.0,107.0,1.0,0.8679977876278141,0.13200221237218798
Andy Murray,Simone Bolelli,1.0,108.0,1.0,0.7484992208315397,0.25150077916846
Andy Murray,Santiago Giraldo,1.0,109.0,1.0,0.8660070655320646,0.1339929344679355
Andy Murray,Marco Trungelliti,1.0,110.0,1.0,0.8668191277730721,0.1331808722269268
Andy Murray,Teymuraz Gabashvili,1.0,111.0,1.0,0.9002888163023625,0.09971118369763815
Andy Murray,Sergiy Stakhovsky,1.0,112.0,1.0,0.8033054351323029,0.19669456486769818
Andy Murray,Guido Pella,1.0,113.0,1.0,0.7619716773062375,0.2380283226937618
Andy Murray,Stefano Napolitano,1.0,114.0,1.0,0.8295425881248888,0.17045741187511204
Andy Murray,Bjorn Fratangelo,1.0,115.0,1.0,0.8071158385535802,0.19288416144641862
Andy Murray,Paul Henri Mathieu,1.0,116.0,1.0,0.8506092596782179,0.149390740321783
Andy Murray,Julien Benneteau,1.0,117.0,1.0,0.8166813295026893,0.18331867049731232
Andy Murray,Benjamin Bonzi,1.0,118.0,1.0,0.7517026841090294,0.2482973158909716
Andy Murray,Mathias Bourgue,1.0,119.0,1.0,0.7445407314140627,0.25545926858593865
Andy Murray,Alex De Minaur,1.0,120.0,1.0,0.7377244011373004,0.2622755988627015
Andy Murray,Quentin Halys,1.0,121.0,1.0,0.7549300067119304,0.24506999328806997
Andy Murray,Laurent Lokoli,1.0,122.0,1.0,0.7677303112753269,0.23226968872467288
Andy Murray,Alexandre Muller,1.0,123.0,1.0,0.7773794664905722,0.22262053350942815
Andy Murray,Tennys Sandgren,1.0,124.0,1.0,0.7649896683397249,0.23501033166027552
Andy Murray,Andrey Rublev,1.0,125.0,1.0,0.7408053802851758,0.25919461971482616
Andy Murray,Konstantin Kravchuk,1.0,126.0,1.0,0.9321518516191628,0.0678481483808384
Andy Murray,Ernests Gulbis,1.0,127.0,1.0,0.7956725760304565,0.20432742396954365
Andy Murray,Guillermo Garcia Lopez,1.0,128.0,1.0,0.8654935185444154,0.1345064814555856
Novak Djokovic,Stanislas Wawrinka,2.0,3.0,1.0,0.509907019525962,0.4900929804740379
Novak Djokovic,Rafael Nadal,2.0,4.0,0.0,0.38454310759452,0.6154568924054804
Novak Djokovic,Milos Raonic,2.0,5.0,0.0,0.47110473381554335,0.5288952661844566
Novak Djokovic,Dominic Thiem,2.0,6.0,1.0,0.5188806690451895,0.48111933095481024
Novak Djokovic,Marin Cilic,2.0,7.0,1.0,0.5159803074659367,0.4840196925340635
Novak Djokovic,Kei Nishikori,2.0,8.0,0.0,0.47489763419528597,0.5251023658047139
Novak Djokovic,Alexander Zverev,2.0,9.0,0.0,0.46305574934214755,0.5369442506578529
Novak Djokovic,David Goffin,2.0,10.0,1.0,0.5842071578705735,0.4157928421294269
Novak Djokovic,Grigor Dimitrov,2.0,11.0,1.0,0.5613216309821775,0.4386783690178217
Novak Djokovic,Jo Wilfried Tsonga,2.0,12.0,1.0,0.5366454572436216,0.4633545427563789
Novak Djokovic,Tomas Berdych,2.0,13.0,1.0,0.5603026508046856,0.4396973491953142
Novak Djokovic,Jack Sock,2.0,14.0,1.0,0.629042703238223,0.3709572967617764
Novak Djokovic,Gael Monfils,2.0,15.0,1.0,0.6170463236334741,0.3829536763665249
Novak Djokovic,Lucas Pouille,2.0,16.0,1.0,0.6102385347956223,0.38976146520437677
Novak Djokovic,Roberto Bautista Agut,2.0,17.0,1.0,0.5687831847202,0.43121681527980027
Novak Djokovic,Nick Kyrgios,2.0,18.0,1.0,0.5193170777162941,0.48068292228370624
Novak Djokovic,Albert Ramos,2.0,19.0,1.0,0.7460839976079173,0.25391600239208245
Novak Djokovic,Pablo Carreno Busta,2.0,20.0,1.0,0.6783332588133554,0.32166674118664473
Novak Djokovic,John Isner,2.0,21.0,1.0,0.5776681869029272,0.4223318130970735
Novak Djokovic,Pablo Cuevas,2.0,22.0,1.0,0.6984027753398443,0.3015972246601546
Novak Djokovic,Ivo Karlovic,2.0,23.0,1.0,0.6645603535444418,0.3354396464555584
Novak Djokovic,Richard Gasquet,2.0,24.0,1.0,0.6256524518591302,0.37434754814086996
Novak Djokovic,Steve Johnson,2.0,25.0,1.0,0.6687711967328015,0.3312288032671975
Novak Djokovic,Gilles Muller,2.0,26.0,1.0,0.691654279707193,0.3083457202928074
Novak Djokovic,Sam Querrey,2.0,27.0,1.0,0.6509540261085672,0.34904597389143266
Novak Djokovic,Fabio Fognini,2.0,28.0,1.0,0.6830780030501784,0.31692199694982165
Novak Djokovic,Juan Martin del Potro,2.0,29.0,1.0,0.8399548786861193,0.16004512131388157
Novak Djokovic,David Ferrer,2.0,30.0,1.0,0.6561321111802246,0.3438678888197759
Novak Djokovic,Gilles Simon,2.0,31.0,1.0,0.7086037495798696,0.2913962504201326
Novak Djokovic,Mischa Zverev,2.0,32.0,1.0,0.7732588286023034,0.22674117139769845
Novak Djokovic,Philipp Kohlschreiber,2.0,33.0,1.0,0.6541475690075931,0.345852430992407
Novak Djokovic,Fernando Verdasco,2.0,34.0,1.0,0.6949146894592358,0.30508531054076365
Novak Djokovic,Joao Sousa,2.0,35.0,1.0,0.7987538327847354,0.20124616721526448
Novak Djokovic,Paolo Lorenzi,2.0,36.0,1.0,0.8078431380228902,0.19215686197711107
Novak Djokovic,Viktor Troicki,2.0,37.0,1.0,0.7929386769437354,0.2070613230562644
Novak Djokovic,Feliciano Lopez,2.0,38.0,1.0,0.7328502375043429,0.26714976249565753
Novak Djokovic,Benoit Paire,2.0,39.0,1.0,0.7597290441158037,0.2402709558841958
Novak Djokovic,Diego Schwartzman,2.0,40.0,1.0,0.8399548786861193,0.16004512131388157
Novak Djokovic,Donald Young,2.0,41.0,1.0,0.7899371696997056,0.2100628303002963
Novak Djokovic,Bernard Tomic,2.0,42.0,1.0,0.720266050474912,0.27973394952508834
Novak Djokovic,Daniel Evans,2.0,43.0,1.0,0.7216554344024804,0.2783445655975193
Novak Djokovic,Kyle Edmund,2.0,44.0,1.0,0.6480688304785885,0.3519311695214108
Novak Djokovic,Robin Haase,2.0,45.0,1.0,0.7592119592751096,0.24078804072488905
Novak Djokovic,Nicolas Mahut,2.0,46.0,1.0,0.7672279964236551,0.23277200357634506
Novak Djokovic,Florian Mayer,2.0,47.0,1.0,0.7925412747971677,0.20745872520283412
Novak Djokovic,Borna Coric,2.0,48.0,1.0,0.6491181084054842,0.3508818915945142
Novak Djokovic,Ryan Harrison,2.0,49.0,1.0,0.742569280289488,0.25743071971051074
Novak Djokovic,Steve Darcis,2.0,50.0,1.0,0.783153655694241,0.21684634430576058
Novak Djokovic,Karen Khachanov,2.0,51.0,1.0,0.6762183182587992,0.3237816817411987
Novak Djokovic,Thomaz Bellucci,2.0,52.0,1.0,0.7805742522440328,0.2194257477559691
Novak Djokovic,Jiri Vesely,2.0,53.0,1.0,0.8072535085064529,0.19274649149354786
Novak Djokovic,Marcos Baghdatis,2.0,54.0,1.0,0.7600071387623393,0.23999286123766156
Novak Djokovic,Adrian Mannarino,2.0,55.0,1.0,0.76657854876149,0.23342145123851163
Novak Djokovic,Nicolas Almagro,2.0,56.0,1.0,0.7427691233173822,0.2572308766826176
Novak Djokovic,Tommy Robredo,2.0,57.0,1.0,0.7969536095939487,0.2030463904060524
Novak Djokovic,Jan Lennard Struff,2.0,58.0,1.0,0.7172008283905063,0.2827991716094937
Novak Djokovic,Nikoloz Basilashvili,2.0,59.0,1.0,0.8702349919812202,0.12976500801878071
Novak Djokovic,Malek Jaziri,2.0,60.0,1.0,0.8679480617893967,0.1320519382106038
Novak Djokovic,Martin Klizan,2.0,61.0,1.0,0.7716628052538402,0.2283371947461602
Novak Djokovic,Daniil Medvedev,2.0,62.0,1.0,0.7924581716554289,0.2075418283445707
Novak Djokovic,Yen Hsun Lu,2.0,63.0,1.0,0.8016242072091004,0.19837579279090084
Novak Djokovic,Marcel Granollers,2.0,64.0,1.0,0.86989769415866,0.1301023058413423
Novak Djokovic,Carlos Berlocq,2.0,65.0,1.0,0.8681195260116513,0.13188047398834954
Novak Djokovic,Kevin Anderson,2.0,66.0,1.0,0.6472223726138233,0.35277762738617635
Novak Djokovic,Alexandr Dolgopolov,2.0,67.0,1.0,0.7494175735399596,0.25058242646004136
Novak Djokovic,Aljaz Bedene,2.0,68.0,1.0,0.7602199363080802,0.23978006369191876
Novak Djokovic,Rogerio Dutra Silva,2.0,69.0,1.0,0.9080768918306482,0.09192310816935342
Novak Djokovic,Jeremy Chardy,2.0,70.0,1.0,0.828876146117233,0.17112385388276632
Novak Djokovic,Denis Istomin,2.0,71.0,1.0,0.8710857481418288,0.1289142518581716
Novak Djokovic,Ernesto Escobedo,2.0,72.0,1.0,0.7083088826100545,0.2916911173899438
Novak Djokovic,Jared Donaldson,2.0,73.0,1.0,0.7033060753276014,0.2966939246723992
Novak Djokovic,Andreas Seppi,2.0,74.0,1.0,0.8154751534217201,0.1845248465782813
Novak Djokovic,Dustin Brown,2.0,75.0,1.0,0.8646242657614872,0.13537573423851437
Novak Djokovic,Mikhail Kukushkin,2.0,76.0,1.0,0.8753826085187096,0.12461739148129175
Novak Djokovic,Andrey Kuznetsov,2.0,77.0,1.0,0.8257564970066629,0.17424350299333743
Novak Djokovic,Jordan Thompson,2.0,78.0,1.0,0.8997712735419495,0.10022872645805064
Novak Djokovic,Thiago Monteiro,2.0,79.0,1.0,0.8577220589941692,0.14227794100583083
Novak Djokovic,Radu Albot,2.0,80.0,1.0,0.8804733314471691,0.11952666855283182
Novak Djokovic,Thanasi Kokkinakis,2.0,81.0,1.0,0.751335420796837,0.2486645792031642
Novak Djokovic,John Millman,2.0,82.0,1.0,0.7800898463925598,0.21991015360743985
Novak Djokovic,Victor Estrella Burgos,2.0,83.0,1.0,0.8399548786861193,0.16004512131388157
Novak Djokovic,Dusan Lajovic,2.0,84.0,1.0,0.8058958029487411,0.19410419705125892
Novak Djokovic,Federico Delbonis,2.0,85.0,1.0,0.820545155579467,0.17945484442053516
Novak Djokovic,Horacio Zeballos,2.0,86.0,1.0,0.7915284965899063,0.20847150341009416
Novak Djokovic,Mikhail Youzhny,2.0,87.0,1.0,0.875275014885949,0.12472498511405354
Novak Djokovic,Frances Tiafoe,2.0,88.0,1.0,0.8399548786861193,0.16004512131388157
Novak Djokovic,Gastao Elias,2.0,89.0,1.0,0.8951080705355139,0.10489192946448661
Novak Djokovic,Janko Tipsarevic,2.0,90.0,1.0,0.8202002839566793,0.17979971604332054
Novak Djokovic,Pierre Hugues Herbert,2.0,91.0,1.0,0.844093921926793,0.1559060780732065
Novak Djokovic,Stephane Robert,2.0,92.0,1.0,0.912821306721512,0.08717869327848977
Novak Djokovic,Damir Dzumhur,2.0,93.0,1.0,0.7877494791790951,0.2122505208209065
Novak Djokovic,Renzo Olivo,2.0,94.0,1.0,0.926864025958055,0.07313597404194788
Novak Djokovic,Ricardas Berankis,2.0,95.0,1.0,0.8635839221593568,0.13641607784064477
Novak Djokovic,Yuichi Sugita,2.0,96.0,1.0,0.9121482289489964,0.0878517710510043
Novak Djokovic,Jerzy Janowicz,2.0,97.0,1.0,0.7868874122452075,0.21311258775479242
Novak Djokovic,Nicolas Kicker,2.0,98.0,1.0,0.8557296962576117,0.1442703037423894
Novak Djokovic,Hyeon Chung,2.0,99.0,1.0,0.7089569896868386,0.2910430103131616
Novak Djokovic,Evgeny Donskoy,2.0,100.0,1.0,0.874868459495794,0.12513154050420675
Novak Djokovic,Marius Copil,2.0,101.0,1.0,0.7610177942035294,0.23898220579647195
Novak Djokovic,Arthur De Greef,2.0,102.0,1.0,0.9485882399756568,0.05141176002434632
Novak Djokovic,Nicolas Jarry,2.0,103.0,1.0,0.7357089941358121,0.2642910058641895
Novak Djokovic,Taro Daniel,2.0,104.0,1.0,0.8882108322325593,0.1117891677674421
Novak Djokovic,Jozef Kovalik,2.0,105.0,1.0,0.84999685048801,0.1500031495119902
Novak Djokovic,Stefanos Tsitsipas,2.0,106.0,1.0,0.7533924860291353,0.24660751397086592
Novak Djokovic,Maxime Hamou,2.0,107.0,1.0,0.8829376805892211,0.11706231941078105
Novak Djokovic,Simone Bolelli,2.0,108.0,1.0,0.805431531371638,0.19456846862836222
Novak Djokovic,Santiago Giraldo,2.0,109.0,1.0,0.9089861712351793,0.09101382876482163
Novak Djokovic,Marco Trungelliti,2.0,110.0,1.0,0.8849283991455739,0.11507160085442641
Novak Djokovic,Teymuraz Gabashvili,2.0,111.0,1.0,0.9348060104491713,0.0651939895508307
Novak Djokovic,Sergiy Stakhovsky,2.0,112.0,1.0,0.829441415048214,0.17055858495178566
Novak Djokovic,Guido Pella,2.0,113.0,1.0,0.8277137350161488,0.17228626498385036
Novak Djokovic,Stefano Napolitano,2.0,114.0,1.0,0.8508564042930106,0.14914359570699176
Novak Djokovic,Bjorn Fratangelo,2.0,115.0,1.0,0.8372207997173202,0.16277920028268084
Novak Djokovic,Paul Henri Mathieu,2.0,116.0,1.0,0.888375481707463,0.11162451829253862
Novak Djokovic,Julien Benneteau,2.0,117.0,1.0,0.8416940116666147,0.15830598833338574
Novak Djokovic,Benjamin Bonzi,2.0,118.0,1.0,0.7415720119487411,0.25842798805125977
Novak Djokovic,Mathias Bourgue,2.0,119.0,1.0,0.7806979679984609,0.21930203200153972
Novak Djokovic,Alex De Minaur,2.0,120.0,1.0,0.7744413905196535,0.22555860948034814
Novak Djokovic,Quentin Halys,2.0,121.0,1.0,0.828653148495266,0.17134685150473405
Novak Djokovic,Laurent Lokoli,2.0,122.0,1.0,0.8041916380311332,0.19580836196886783
Novak Djokovic,Alexandre Muller,2.0,123.0,1.0,0.7724418184663973,0.2275581815336035
Novak Djokovic,Tennys Sandgren,2.0,124.0,1.0,0.8073238083576969,0.19267619164230365
Novak Djokovic,Andrey Rublev,2.0,125.0,1.0,0.7706837706285432,0.2293162293714573
Novak Djokovic,Konstantin Kravchuk,2.0,126.0,1.0,0.9349555354082011,0.06504446459179962
Novak Djokovic,Ernests Gulbis,2.0,127.0,1.0,0.8164594634631234,0.18354053653687527
Novak Djokovic,Guillermo Garcia Lopez,2.0,128.0,1.0,0.8818432953800754,0.118156704619926
Stanislas Wawrinka,Rafael Nadal,3.0,4.0,0.0,0.21771948760292617,0.7822805123970743
Stanislas Wawrinka,Milos Raonic,3.0,5.0,0.0,0.3602975076367221,0.6397024923632778
Stanislas Wawrinka,Dominic Thiem,3.0,6.0,0.0,0.39867663612696197,0.6013233638730389
Stanislas Wawrinka,Marin Cilic,3.0,7.0,0.0,0.41209127108745924,0.5879087289125419
Stanislas Wawrinka,Kei Nishikori,3.0,8.0,0.0,0.40985184259951674,0.5901481574004827
Stanislas Wawrinka,Alexander Zverev,3.0,9.0,0.0,0.41233976697993113,0.5876602330200696
Stanislas Wawrinka,David Goffin,3.0,10.0,0.0,0.4504931574044069,0.5495068425955936
Stanislas Wawrinka,Grigor Dimitrov,3.0,11.0,0.0,0.4417804382842747,0.5582195617157252
Stanislas Wawrinka,Jo Wilfried Tsonga,3.0,12.0,0.0,0.45015366403725493,0.5498463359627456
Stanislas Wawrinka,Tomas Berdych,3.0,13.0,0.0,0.4673265265187196,0.5326734734812806
Stanislas Wawrinka,Jack Sock,3.0,14.0,0.0,0.46508977804285506,0.5349102219571443
Stanislas Wawrinka,Gael Monfils,3.0,15.0,0.0,0.48362722025109245,0.5163727797489074
Stanislas Wawrinka,Lucas Pouille,3.0,16.0,0.0,0.44770657759423665,0.5522934224057642
Stanislas Wawrinka,Roberto Bautista Agut,3.0,17.0,0.0,0.4451537206641332,0.5548462793358667
Stanislas Wawrinka,Nick Kyrgios,3.0,18.0,0.0,0.4215505194324599,0.5784494805675409
Stanislas Wawrinka,Albert Ramos,3.0,19.0,1.0,0.5795005828315358,0.4204994171684652
Stanislas Wawrinka,Pablo Carreno Busta,3.0,20.0,0.0,0.47102579093145236,0.5289742090685474
Stanislas Wawrinka,John Isner,3.0,21.0,0.0,0.44535144007686284,0.5546485599231373
Stanislas Wawrinka,Pablo Cuevas,3.0,22.0,1.0,0.5446563284597309,0.45534367154026906
Stanislas Wawrinka,Ivo Karlovic,3.0,23.0,1.0,0.5382790356476989,0.4617209643523013
Stanislas Wawrinka,Richard Gasquet,3.0,24.0,0.0,0.46143523113295687,0.538564768867044
Stanislas Wawrinka,Steve Johnson,3.0,25.0,1.0,0.525682945194458,0.4743170548055422
Stanislas Wawrinka,Gilles Muller,3.0,26.0,1.0,0.5416348919665461,0.45836510803345426
Stanislas Wawrinka,Sam Querrey,3.0,27.0,0.0,0.4973238464060871,0.5026761535939128
Stanislas Wawrinka,Fabio Fognini,3.0,28.0,1.0,0.5273672710370311,0.47263272896296915
Stanislas Wawrinka,Juan Martin del Potro,3.0,29.0,1.0,0.6752861897456828,0.3247138102543166
Stanislas Wawrinka,David Ferrer,3.0,30.0,0.0,0.47894122783832643,0.5210587721616738
Stanislas Wawrinka,Gilles Simon,3.0,31.0,1.0,0.601883888956922,0.3981161110430781
Stanislas Wawrinka,Mischa Zverev,3.0,32.0,1.0,0.627286611328349,0.3727133886716495
Stanislas Wawrinka,Philipp Kohlschreiber,3.0,33.0,0.0,0.46680793332917603,0.5331920666708247
Stanislas Wawrinka,Fernando Verdasco,3.0,34.0,1.0,0.5383119837413123,0.46168801625868766
Stanislas Wawrinka,Joao Sousa,3.0,35.0,1.0,0.620792542639243,0.37920745736075556
Stanislas Wawrinka,Paolo Lorenzi,3.0,36.0,1.0,0.7121382343862185,0.2878617656137813
Stanislas Wawrinka,Viktor Troicki,3.0,37.0,1.0,0.6385408224364736,0.3614591775635245
Stanislas Wawrinka,Feliciano Lopez,3.0,38.0,1.0,0.5881480715250371,0.4118519284749621
Stanislas Wawrinka,Benoit Paire,3.0,39.0,1.0,0.6184597483528856,0.3815402516471138
