,draw_size,tourney_date,winner_id,winner_ht,winner_age,winner_rank,winner_rank_points,loser_id,loser_ht,loser_age,loser_rank,loser_rank_points,best_of,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,surface_Carpet,surface_Clay,surface_Grass,surface_Hard,tourney_level_A,tourney_level_D,tourney_level_F,tourney_level_G,tourney_level_M,winner_hand_L,winner_hand_R,loser_hand_L,loser_hand_R,round_BR,round_F,round_QF,round_R128,round_R16,round_R32,round_R64,round_RR,round_SF
262,56,1993,101222,188,28,3,3230,101965,185,22,18,1352,3,62,1,2,50,30,26,12,9,4,5,2,2,49,27,20,7,9,1,5,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
265,56,1993,101529,193,25,6,2327,101185,188,28,25,1099,3,71,5,4,46,20,13,15,9,0,3,3,2,62,35,19,10,9,5,11,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
270,56,1993,101736,180,23,28,1058,101529,193,25,6,2327,3,80,1,1,56,41,29,9,9,1,2,5,9,84,32,21,21,8,14,18,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
272,56,1993,101222,188,28,3,3230,101948,185,22,1,4197,3,165,5,5,133,87,59,30,18,9,10,25,16,126,57,51,35,18,10,12,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
273,56,1993,102021,175,21,9,1982,101736,180,23,28,1058,3,136,4,1,93,49,34,20,16,2,7,2,0,91,66,43,15,15,7,11,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
274,56,1993,102021,175,21,9,1982,101222,188,28,3,3230,3,122,3,3,84,57,39,15,14,4,7,1,4,82,59,39,15,14,4,6,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
317,56,1993,101774,198,23,20,1263,101414,190,26,4,2786,3,134,4,0,89,58,45,14,12,3,4,6,3,87,47,34,21,12,4,6,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
318,56,1993,101736,180,23,31,947,102021,175,21,8,1914,3,110,1,2,76,38,24,19,10,8,12,2,2,68,30,19,16,11,2,8,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
319,56,1993,101434,190,26,11,1809,101510,183,25,22,1212,3,65,0,2,46,27,22,10,8,0,1,3,4,49,23,14,9,9,3,8,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
324,56,1993,101774,198,23,20,1263,101736,180,23,31,947,3,94,3,0,71,50,34,12,10,6,7,0,7,67,37,24,15,11,2,6,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
325,56,1993,101434,190,26,11,1809,100656,188,33,7,2073,3,81,8,2,56,33,28,14,9,2,2,1,0,72,47,33,8,10,7,10,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
376,56,1993,101736,180,23,22,1226,101195,175,28,25,1120,3,68,4,1,52,30,20,18,9,0,0,6,2,50,32,21,7,8,2,5,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
381,56,1993,101736,180,23,22,1226,100656,188,33,11,1886,3,84,10,3,69,40,30,15,10,6,7,7,2,53,24,20,11,9,4,7,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
383,56,1993,102446,193,19,12,1854,101736,180,23,22,1226,3,126,23,2,101,63,49,20,16,8,10,5,6,103,65,48,20,15,8,9,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
384,56,1993,102446,193,19,12,1854,101434,190,26,9,1898,3,80,4,1,64,33,24,18,11,2,4,1,3,66,39,23,14,11,2,6,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
397,32,1993,101774,198,23,18,1384,100656,188,34,15,1423,3,154,7,3,115,65,48,27,16,4,5,7,3,94,46,38,30,16,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
398,32,1993,101965,185,22,22,1183,101191,180,28,30,1030,3,73,8,3,70,42,31,12,9,5,6,4,1,57,32,23,8,9,2,6,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
406,32,1993,101185,188,28,27,1074,102446,193,19,8,2119,3,67,1,0,47,32,24,10,9,1,2,5,4,55,24,20,9,9,2,6,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
407,32,1993,101965,185,22,22,1183,101774,198,23,18,1384,3,96,6,1,80,54,41,13,12,4,6,3,0,68,44,30,12,12,3,6,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
411,32,1993,101434,190,26,13,1728,101185,188,28,27,1074,3,76,3,2,48,32,26,10,9,0,0,2,1,72,45,29,12,8,15,18,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
414,32,1993,101434,190,26,13,1728,101965,185,22,22,1183,3,62,1,1,50,31,25,10,9,0,1,4,4,59,34,20,10,8,7,11,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
493,56,1993,102446,193,19,19,1414,101120,190,28,13,1571,3,60,3,2,53,31,21,15,8,3,3,1,2,53,25,15,13,8,4,8,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
495,56,1993,101843,188,22,17,1462,101736,180,23,7,2176,3,70,2,0,47,24,22,13,8,3,3,0,3,54,27,15,11,8,6,10,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
497,56,1993,101404,180,26,15,1538,101990,196,21,11,1813,3,107,1,1,82,64,45,10,14,4,6,7,4,76,37,32,20,14,4,7,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
498,56,1993,102446,193,19,19,1414,100656,188,33,9,1978,3,116,7,3,79,37,28,20,10,7,10,2,4,88,51,30,15,10,15,20,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
500,56,1993,102446,193,19,19,1414,101404,180,26,15,1538,3,65,4,2,63,37,29,11,10,1,2,1,1,46,31,17,11,9,0,3,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
501,56,1993,102446,193,19,19,1414,101843,188,22,17,1462,5,163,8,4,150,84,60,37,22,4,7,4,4,125,80,56,20,21,7,13,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
532,32,1993,101736,180,23,9,1852,100763,185,31,25,1019,3,142,0,2,81,68,51,6,14,0,2,10,6,112,58,42,19,14,10,16,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
533,48,1993,101475,183,26,30,965,101230,188,28,26,1099,3,64,1,0,50,27,22,15,9,2,2,4,2,52,26,18,13,9,3,6,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
549,48,1993,101475,183,26,30,965,101948,185,22,1,3918,3,117,11,0,94,60,45,11,14,9,13,8,7,90,53,37,14,13,4,8,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
551,48,1993,101774,198,23,14,1631,101191,180,28,27,991,3,70,9,0,47,34,25,9,9,2,3,1,1,58,28,17,14,9,3,7,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
565,48,1993,101589,183,25,22,1195,101475,183,26,30,965,3,138,6,1,100,55,42,24,15,5,7,4,1,96,55,34,22,13,9,14,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
566,48,1993,101964,193,22,10,2020,101774,198,23,14,1631,3,63,14,4,49,27,25,12,9,0,0,3,0,55,37,23,8,9,5,8,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
570,48,1993,101529,193,25,4,2598,101320,185,27,19,1302,3,95,10,4,73,38,31,22,11,2,2,2,0,69,40,26,22,11,2,3,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
572,48,1993,101820,201,23,21,1273,101793,185,23,2,3759,3,157,24,6,115,72,64,17,17,2,2,8,2,107,70,54,20,16,6,7,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
573,48,1993,101964,193,22,10,2020,101589,183,25,22,1195,3,63,13,2,45,24,20,13,8,0,0,4,5,58,32,21,8,8,3,7,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
575,48,1993,101529,193,25,4,2598,101222,188,28,6,2514,3,115,11,2,90,50,38,14,13,5,9,2,5,83,51,30,15,12,10,14,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
576,48,1993,101820,201,23,21,1273,101434,190,26,13,1775,3,100,7,3,77,44,35,14,11,4,6,2,9,78,48,33,14,11,6,9,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
578,48,1993,101529,193,25,4,2598,101820,201,23,21,1273,3,92,9,0,72,41,32,19,11,4,4,13,1,74,48,34,13,11,4,5,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
579,48,1993,101529,193,25,4,2598,101964,193,22,10,2020,5,157,15,5,136,90,71,27,21,0,1,30,10,136,72,60,35,21,3,5,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
613,48,1993,101774,198,23,16,1416,101434,190,26,13,1841,3,67,7,1,55,40,34,8,9,4,4,2,4,56,38,27,5,9,3,6,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
614,48,1993,102021,175,22,7,2200,101185,188,28,24,1148,3,131,8,1,80,52,39,14,13,6,8,1,2,84,47,31,14,13,3,8,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
618,48,1993,100656,188,34,18,1382,101334,188,27,14,1538,3,121,22,1,86,55,48,14,15,1,3,8,4,101,55,35,26,15,8,13,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
620,48,1993,101774,198,23,16,1416,101222,188,28,6,2503,3,100,9,1,76,45,33,15,10,4,5,3,6,68,41,28,11,10,1,4,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
623,48,1993,100656,188,34,18,1382,101414,190,26,3,2617,3,122,19,3,99,62,45,20,14,5,7,20,6,86,49,44,15,14,4,5,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
626,48,1993,100656,188,34,18,1382,101774,198,23,16,1416,3,90,11,1,60,35,31,14,10,3,3,11,0,71,50,36,7,10,5,7,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
714,32,1993,101510,183,24,19,1197,101589,183,24,22,1095,3,99,8,12,73,25,24,25,13,1,3,6,5,72,34,23,20,12,1,5,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
781,32,1993,102021,175,21,6,2277,101391,180,25,31,899,3,122,5,1,76,36,24,22,12,5,8,2,0,75,43,24,13,11,6,11,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
808,32,1993,101120,190,28,23,1092,101772,180,23,29,925,3,147,10,1,108,68,52,17,16,5,8,1,0,98,59,37,21,16,5,10,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
811,32,1993,101120,190,28,23,1092,101404,180,25,18,1307,3,81,5,0,55,32,25,14,11,1,3,6,2,68,32,23,16,11,7,11,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
919,32,1993,100923,180,30,21,1272,101510,183,25,19,1386,3,142,2,2,117,85,60,20,17,7,8,11,11,124,72,52,27,17,7,9,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
960,32,1993,100656,188,33,8,1959,101611,188,24,28,941,3,106,2,1,60,32,27,16,10,2,2,3,6,75,36,24,19,10,3,5,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
978,32,1993,100656,188,33,8,1959,101434,190,25,5,2452,3,91,0,2,61,35,25,13,10,5,7,1,5,77,38,25,13,11,10,15,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
981,32,1993,100656,188,33,8,1959,102148,178,20,25,1061,3,79,3,0,48,27,21,12,8,1,2,0,1,53,37,19,7,9,1,6,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1013,32,1993,101334,188,26,17,1252,101613,180,24,14,1476,3,98,5,4,83,41,29,22,11,5,7,5,2,66,38,27,12,11,1,4,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
1014,32,1993,101434,190,25,5,2452,101723,193,23,31,885,3,85,2,4,73,49,35,13,11,2,3,4,0,70,43,25,16,11,6,9,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
1025,32,1993,101611,188,24,23,1222,102446,193,19,11,1784,3,144,4,3,106,63,44,25,17,8,11,3,7,104,59,43,24,17,4,8,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1039,32,1993,101529,193,25,12,1751,101120,190,28,14,1553,3,89,9,2,66,39,30,18,11,2,3,3,3,76,43,28,19,11,4,6,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
1043,32,1993,100656,188,33,8,2108,101611,188,24,23,1222,3,120,1,3,64,32,20,15,10,6,11,1,3,75,41,24,19,11,10,13,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1044,32,1993,100656,188,33,8,2108,101529,193,25,12,1751,3,103,1,2,58,32,26,12,10,2,5,4,9,86,44,29,13,11,6,11,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
1070,32,1993,101142,180,28,32,840,101475,183,25,21,1242,3,174,2,3,117,67,44,28,17,8,12,5,2,106,52,39,27,17,6,10,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
1073,32,1993,101222,188,27,3,3091,101142,180,28,32,840,3,82,0,1,50,39,28,7,9,1,2,1,3,59,41,22,7,9,1,6,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1075,32,1993,101222,188,27,3,3091,101843,188,22,9,1910,5,109,0,5,83,49,38,16,13,8,10,2,3,92,58,29,16,13,5,12,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
1117,64,1993,101820,201,23,26,1003,101142,180,28,23,1131,3,67,9,1,44,22,20,10,7,2,2,1,1,52,31,17,6,8,3,8,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
1143,64,1993,101964,193,22,6,2272,101320,185,26,32,820,3,77,8,3,57,22,18,22,10,1,2,1,1,59,46,24,9,9,5,8,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
1144,64,1993,101820,201,23,26,1003,101404,180,26,16,1500,3,140,11,6,106,64,52,16,16,6,9,0,4,93,71,56,8,16,2,5,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
1157,64,1993,101964,193,22,6,2272,101820,201,23,26,1003,3,88,10,6,65,30,26,17,9,9,9,4,3,66,40,27,11,10,4,7,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
1161,64,1993,101843,188,22,11,1837,101120,190,28,15,1533,3,65,0,0,49,44,33,4,9,0,0,2,1,42,34,20,3,8,0,3,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
1162,64,1993,101793,185,23,2,3517,102148,178,20,25,1052,3,100,1,2,66,43,33,9,9,6,7,1,0,52,31,18,11,9,0,4,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
1166,64,1993,101793,185,23,2,3517,101843,188,22,11,1837,3,100,2,2,63,32,26,18,10,2,2,4,1,66,45,29,12,9,6,8,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
1167,64,1993,101964,193,22,6,2272,101948,185,22,1,3826,3,76,13,2,57,35,29,14,10,0,1,4,1,56,29,23,12,10,0,3,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
1168,64,1993,101793,185,23,2,3517,102021,175,21,10,1853,3,156,4,1,82,52,38,18,13,3,3,1,2,78,40,26,19,13,3,8,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
1169,64,1993,101793,185,23,2,3517,101964,193,22,6,2272,5,123,4,2,78,46,38,14,12,4,4,6,4,77,46,26,13,11,8,14,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
1210,56,1993,101142,180,28,31,938,101222,188,27,3,3259,3,146,3,1,107,89,53,12,16,9,13,0,3,102,79,49,15,16,6,10,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
1212,56,1993,100656,188,33,7,2229,102154,183,20,30,954,3,140,2,3,71,41,27,15,13,5,10,0,1,83,51,26,14,12,9,15,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
1213,56,1993,101529,193,25,11,1828,101404,180,26,18,1485,3,110,4,3,78,50,40,16,14,1,4,1,0,90,64,41,13,13,5,8,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
1218,56,1993,101142,180,28,31,938,101990,196,21,13,1624,3,130,1,0,96,81,58,11,15,5,5,4,4,110,68,45,21,15,9,12,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
1219,56,1993,101529,193,25,11,1828,100656,188,33,7,2229,3,73,2,5,52,28,21,13,9,1,2,1,1,49,32,17,7,8,2,6,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
1222,56,1993,101529,193,25,11,1828,101142,180,28,31,938,3,163,7,3,116,66,51,28,18,7,9,2,0,127,106,69,14,18,9,10,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
1245,56,1993,101723,193,23,32,894,101120,190,28,14,1571,3,105,8,1,94,48,31,24,15,4,8,2,4,81,43,30,16,14,2,7,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
1251,56,1993,101990,196,21,13,1610,101391,180,26,31,905,3,90,9,3,62,34,29,14,10,1,1,1,2,65,36,24,11,9,2,5,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
1253,56,1993,101434,190,25,5,2452,102154,183,20,30,940,3,79,1,4,60,36,26,12,8,6,7,0,4,58,31,18,9,9,4,9,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
1264,56,1993,101820,201,22,26,1031,101414,190,25,4,2680,3,111,5,3,66,28,24,22,10,2,3,2,3,71,39,29,14,11,4,7,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
1266,56,1993,102446,193,19,11,1721,101990,196,21,13,1610,3,85,2,2,53,33,24,11,9,0,1,3,2,71,38,30,10,10,6,10,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
1267,56,1993,101611,188,24,29,941,101434,190,25,5,2452,3,75,2,0,54,30,20,16,8,0,0,0,4,43,20,12,10,7,2,6,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
1269,56,1993,101843,188,22,16,1550,100656,188,33,8,2108,3,72,2,0,46,23,18,12,8,2,4,1,0,44,18,9,7,7,0,6,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
1271,56,1993,101404,180,26,12,1659,101723,193,23,32,894,3,100,1,2,82,59,35,18,11,9,10,5,2,79,44,29,15,12,7,12,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
1273,56,1993,101222,188,27,3,2985,102446,193,19,11,1721,3,83,0,3,69,37,28,14,9,9,11,1,2,57,24,14,16,10,8,13,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
1275,56,1993,101843,188,22,16,1550,101475,183,25,22,1182,3,112,3,2,80,37,25,18,10,3,7,1,0,77,32,16,19,10,1,7,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
1277,56,1993,101611,188,24,29,941,101222,188,27,3,2985,3,95,0,2,50,30,20,15,10,1,3,1,3,66,43,24,10,10,8,12,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
1278,56,1993,101843,188,22,16,1550,101404,180,26,12,1659,3,131,2,2,97,59,35,20,15,3,8,2,2,95,71,43,16,14,7,10,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
1279,56,1993,101843,188,22,16,1550,101611,188,24,29,941,3,97,1,0,48,24,19,16,9,0,2,1,2,76,42,24,12,9,12,17,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
1331,56,1993,101195,175,28,29,941,101434,190,25,11,1810,3,71,0,2,55,30,23,17,9,2,2,1,5,64,39,29,8,9,5,8,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
1334,56,1993,101195,175,28,29,941,101774,198,23,24,1124,3,120,5,3,74,45,31,19,12,3,5,7,2,88,50,36,16,12,9,12,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
1384,56,1993,101414,190,26,4,2786,101191,180,28,32,965,3,91,8,4,59,23,18,23,9,0,0,1,3,68,39,22,18,10,3,6,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
1386,56,1993,101793,185,23,2,3845,101611,188,24,16,1365,3,89,2,0,45,30,22,11,9,2,3,1,2,63,40,28,7,10,5,9,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
1389,56,1993,101793,185,23,2,3845,101414,190,26,4,2786,3,109,6,1,69,42,34,15,11,4,4,7,2,72,43,32,13,10,5,7,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
1559,48,1993,101404,180,26,13,1565,102446,193,19,12,1783,3,80,0,4,68,45,27,14,10,4,6,1,3,51,23,16,10,9,4,8,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1602,56,1993,101965,185,22,16,1549,102154,183,20,28,988,3,68,4,2,40,20,17,12,7,0,0,2,10,74,38,21,13,8,3,8,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1611,56,1993,101529,193,25,9,1982,101414,190,26,4,2577,3,82,8,2,64,34,29,19,11,1,2,5,5,61,38,27,13,11,1,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
1613,56,1993,101965,185,22,16,1549,101774,198,23,32,895,3,133,6,5,110,64,47,28,17,6,7,7,4,100,64,45,19,16,6,9,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1615,56,1993,101529,193,25,9,1982,101965,185,22,16,1549,3,57,7,4,56,34,27,13,10,1,2,1,4,49,29,18,11,9,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
1738,32,1993,101120,190,28,14,1665,101404,180,26,13,1675,3,80,16,3,65,38,31,15,11,2,3,5,7,80,47,25,21,10,4,6,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
