Nb sets max,PlayerA,PlayerB,PlayerA ranking,PlayerB ranking,PlayerA Win,Court_Indoor,Court_Outdoor,Series_ATP250,Series_ATP500,Series_Grand Slam,Series_International,Series_International Gold,Series_Masters,Series_Masters 1000,Series_Masters Cup,Surface_Carpet,Surface_Clay,Surface_Grass,Surface_Hard
3,Golmard J.,Damm M.,38,104,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Hantschk M.,Pioline C.,128,14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Hantschk M.,Golmard J.,128,38,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Novak J.,Bastl G.,36,85,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Al-Alawi S.K.,Berasategui A.,0,60,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Caratti C.,Heuberger I.,211,219,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Arazi H.,Cherkasov A.,35,206,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,El Aynaoui Y.,Dupuis A.,33,78,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Gaudio G.,Luxa P.,73,174,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Kiefer N.,Tarango J.,6,59,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Mantilla F.,Marin J.A.,25,71,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Puerta M.,Mirnyi M.,101,74,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Burgsmuller L.,Santoro F.,138,32,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Diaz J.,Schalken S.,86,44,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Schuettler R.,Sanchez J.,47,285,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Squillari F.,Siemerink J.,49,93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Ivanisevic G.,Tillstrom M.,62,83,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Vacek D.,Vicente F.,39,50,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,van Lottum J.,Blanco G.,69,76,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Bastl G.,Berasategui A.,85,60,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,El Aynaoui Y.,Gaudio G.,33,73,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Caratti C.,Kiefer N.,211,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Marin J.A.,Mirnyi M.,71,74,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Santoro F.,van Lottum J.,32,69,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Squillari F.,Schalken S.,49,44,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Schuettler R.,Vacek D.,47,39,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Cherkasov A.,Tillstrom M.,206,83,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Tillstrom M.,El Aynaoui Y.,83,33,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Kiefer N.,Schalken S.,6,44,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Bastl G.,Santoro F.,85,32,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Mirnyi M.,Schuettler R.,74,47,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Kiefer N.,Santoro F.,6,32,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Schuettler R.,El Aynaoui Y.,47,33,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Schuettler R.,Santoro F.,47,32,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Balcells J.,Squillari F.,211,49,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Behrend T.,Hantschk M.,115,95,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Black B.,Chang M.,70,50,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Federer R.,Ferrero J.C.,61,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Gambill J.M.,Fromberg R.,57,80,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Sargsian S.,Gaudio G.,52,72,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Nielsen M.,Gustafsson M.,246,60,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Tarango J.,Haas T.,63,11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Weiner G.,Johansson T.,334,43,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Martin A.,Berasategui A.,48,59,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Costa F.,Norman M.,149,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Bjorkman J.,Novak J.,76,38,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Rosset M.,Vicente F.,46,53,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Schalken S.,Ivanisevic G.,37,68,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Escude N.,Sell M.,34,167,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Woodruff C.,van Lottum J.,56,66,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Haas T.,Balcells J.,11,211,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Sell M.,Chang M.,167,50,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Ferrero J.C.,Martin A.,45,48,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Gaudio G.,Novak J.,72,38,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Johansson T.,Gustafsson M.,43,60,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Gambill J.M.,Norman M.,57,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Rosset M.,van Lottum J.,46,66,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Behrend T.,Schalken S.,115,37,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Balcells J.,Ferrero J.C.,211,45,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Gustafsson M.,Chang M.,60,50,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Schalken S.,Gaudio G.,37,72,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Rosset M.,Norman M.,46,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Balcells J.,Chang M.,211,50,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Gaudio G.,Norman M.,72,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Norman M.,Chang M.,14,50,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Arazi H.,Mantilla F.,42,25,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Clavet F.,Kuerten G.,39,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Clement A.,Zabaleta M.,55,32,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Pioline C.,Corretja A.,15,28,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Woodforde M.,Dosedel S.,128,69,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Hewitt L.,Grosjean S.,21,27,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Ullyett K.,Hrbaty D.,193,23,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Ilie A.,Costa A.,47,18,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Koubek S.,Meligeni F.,40,29,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Damm M.,Kucera K.,88,17,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,El Aynaoui Y.,Lapentti N.,31,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Ljubicic I.,Safin M.,79,24,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Martin T.,Medvedev A.,8,33,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Diaz J.,Stoltenberg J.,84,94,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Vacek D.,Lisnard J.,41,127,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Spadea V.,Voinea A.,20,102,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Arazi H.,Corretja A.,42,28,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Dosedel S.,Ilie A.,69,47,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Clavet F.,Hewitt L.,39,21,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Kucera K.,Clement A.,17,55,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Koubek S.,Lapentti N.,40,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Ljubicic I.,Martin T.,79,8,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Stoltenberg J.,Hrbaty D.,94,23,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Vacek D.,Voinea A.,41,102,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Corretja A.,Dosedel S.,28,69,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Hewitt L.,Voinea A.,21,102,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Kucera K.,Ljubicic I.,17,79,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Stoltenberg J.,Lapentti N.,94,7,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Corretja A.,Hewitt L.,28,21,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Stoltenberg J.,Ljubicic I.,94,79,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Hewitt L.,Stoltenberg J.,21,94,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
5,Agassi A.,Puerta M.,1,112,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Manta L.,Alami K.,107,35,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Alonso J.,Arazi H.,111,41,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Meligeni F.,Behrend T.,28,106,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Bjorkman J.,Stoltenberg J.,76,81,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Black W.,Gambill J.M.,151,57,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Clavet F.,Hrbaty D.,39,22,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Clement A.,van Lottum J.,54,66,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Corretja A.,Sargsian S.,30,51,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Dosedel S.,Boutter J.,64,155,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Rodriguez M.,Dupuis A.,119,98,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,El Aynaoui Y.,Parmar A.,29,257,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Courier J.,Escude N.,36,34,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Federer R.,Chang M.,62,38,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Ferreira W.,Bastl G.,53,78,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Ferrero J.C.,Draper S.,40,200,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Enqvist T.,Fromberg R.,6,80,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Motomura G.,Grosjean S.,148,26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Saulnier C.,Haas T.,171,12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Henman T.,Golmard J.,13,31,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Hewitt L.,Goldstein P.,17,87,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Karbacher B.,Hill M.,139,238,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Tarango J.,Ilie A.,65,46,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Ivanisevic G.,Pioline C.,70,15,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Johansson T.,Kulti N.,42,121,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Diaz J.,Jonsson F.,84,123,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Knippschild J.,Kafelnikov Y.,85,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Canas G.,Kiefer N.,74,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Koubek S.,Cadart R.,43,217,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Krajicek R.,Santoro F.,10,25,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Kroslak J.,Lopez-Moron A.,104,117,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Medvedev A.,Lapentti N.,32,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Gaudio G.,Llodra M.,61,263,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Black B.,Martin T.,71,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Mirnyi M.,Agenor R.,67,94,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Norman M.,Mamiit C.,11,97,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Novak J.,Hipfl M.,37,75,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Paes L.,Petrovic D.,137,201,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Philippoussis M.,Okun N.,19,189,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Kuerten G.,Portas A.,5,91,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Zib T.,Pozzi G.,118,82,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,O'Brien A.,Pretzsch A.,162,115,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Rochus C.,Costa A.,120,20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Delgado J.,Rosset M.,143,45,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Arthurs W.,Sampras P.,105,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Blanco G.,Schalken S.,77,47,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Schuettler R.,Marin J.A.,60,73,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Ljubicic I.,Sekulov J.,72,133,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Sluiter R.,Gaudenzi A.,166,88,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Sirianni J.,Squillari F.,356,48,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Srichaphan P.,Kucera K.,102,18,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Stafford G.,Safin M.,472,23,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Tieleman L.,Martin A.,89,52,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Tillstrom M.,Lareau S.,79,103,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Ullyett K.,Tabara M.,182,122,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Stanoytchev O.,Vacek D.,109,44,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Vanek J.,Wessels P.,153,114,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Berasategui A.,Vicente F.,59,55,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Gumy H.,Vinciguerra A.,63,99,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Spadea V.,Voinea A.,21,95,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Woodbridge T.,Siemerink J.,204,93,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Sanguinetti D.,Woodforde M.,113,126,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Damm M.,Woodruff C.,92,56,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Zabaleta M.,Mantilla F.,33,27,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Schalken S.,Agassi A.,47,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Alami K.,Llodra M.,35,263,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Arazi H.,Jonsson F.,41,123,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Vanek J.,Bjorkman J.,153,76,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Rosset M.,Black W.,45,151,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Clavet F.,Ivanisevic G.,39,70,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Lapentti N.,Clement A.,7,54,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Srichaphan P.,Dosedel S.,102,64,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,El Aynaoui Y.,Haas T.,29,12,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Escude N.,Krajicek R.,34,10,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Federer R.,Kroslak J.,62,104,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Johansson T.,Ferreira W.,42,53,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Tieleman L.,Ferrero J.C.,89,40,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Fromberg R.,Pretzsch A.,80,115,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Hill M.,Grosjean S.,238,26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Henman T.,Schuettler R.,13,60,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Hewitt L.,Corretja A.,17,30,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Ilie A.,Novak J.,46,37,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Vacek D.,Kafelnikov Y.,44,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Kiefer N.,Behrend T.,4,106,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Stafford G.,Koubek S.,472,43,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Mirnyi M.,Dupuis A.,67,98,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Pozzi G.,Norman M.,82,11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Sluiter R.,Philippoussis M.,166,19,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Ullyett K.,Rochus C.,182,120,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Sampras P.,Tillstrom M.,3,79,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Squillari F.,Woodforde M.,48,126,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Vicente F.,Martin T.,55,9,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Paes L.,Vinciguerra A.,137,99,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Portas A.,Voinea A.,91,95,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Woodruff C.,Sekulov J.,56,133,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Woodbridge T.,Zabaleta M.,204,33,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Zabaleta M.,Agassi A.,33,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Vicente F.,Arazi H.,55,41,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Clement A.,Federer R.,54,62,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Dosedel S.,Squillari F.,64,48,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,El Aynaoui Y.,Ferrero J.C.,29,40,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Escude N.,Vinciguerra A.,34,99,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Clavet F.,Ferreira W.,39,53,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Henman T.,Grosjean S.,13,26,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Hewitt L.,Voinea A.,17,95,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Kafelnikov Y.,Koubek S.,2,43,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Alami K.,Kiefer N.,35,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Bjorkman J.,Norman M.,76,11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Ilie A.,Philippoussis M.,46,19,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Mirnyi M.,Rochus C.,67,120,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Sampras P.,Black W.,3,151,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Fromberg R.,Woodruff C.,80,56,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
